0.001000 	 -nan 	 -nan	-nan	 -nan 	 -nan	-nan
14.447000 	 18.578000 	 9.289000	9.289000	 0.130779 	 0.065390	0.065390
14.448000 	 18.576749 	 9.288375	9.288375	 0.130770 	 0.065385	0.065385
14.449000 	 18.575499 	 9.287749	9.287749	 0.130761 	 0.065381	0.065381
14.450000 	 18.574248 	 9.287124	9.287124	 0.130753 	 0.065376	0.065376
14.451000 	 18.572998 	 9.286499	9.286499	 0.130744 	 0.065372	0.065372
14.452000 	 18.571748 	 9.285874	9.285874	 0.130735 	 0.065368	0.065368
14.453000 	 18.570498 	 9.285249	9.285249	 0.130726 	 0.065363	0.065363
14.454000 	 18.569248 	 9.284624	9.284624	 0.130717 	 0.065359	0.065359
14.455000 	 18.567998 	 9.283999	9.283999	 0.130709 	 0.065354	0.065354
14.456000 	 18.566749 	 9.283374	9.283374	 0.130700 	 0.065350	0.065350
14.457000 	 18.565500 	 9.282750	9.282750	 0.130691 	 0.065346	0.065346
14.458000 	 18.564250 	 9.282125	9.282125	 0.130682 	 0.065341	0.065341
14.459000 	 18.563001 	 9.281501	9.281501	 0.130673 	 0.065337	0.065337
14.460000 	 18.561753 	 9.280876	9.280876	 0.130665 	 0.065332	0.065332
14.461000 	 18.560504 	 9.280252	9.280252	 0.130656 	 0.065328	0.065328
14.462000 	 18.559256 	 9.279628	9.279628	 0.130647 	 0.065324	0.065324
14.463000 	 18.558007 	 9.279004	9.279004	 0.130638 	 0.065319	0.065319
14.464000 	 18.556759 	 9.278380	9.278380	 0.130629 	 0.065315	0.065315
14.465000 	 18.555511 	 9.277756	9.277756	 0.130621 	 0.065310	0.065310
14.466000 	 18.554263 	 9.277132	9.277132	 0.130612 	 0.065306	0.065306
14.467000 	 18.553016 	 9.276508	9.276508	 0.130603 	 0.065302	0.065302
14.468000 	 18.551768 	 9.275884	9.275884	 0.130594 	 0.065297	0.065297
14.469000 	 18.550521 	 9.275260	9.275260	 0.130586 	 0.065293	0.065293
14.470000 	 18.549274 	 9.274637	9.274637	 0.130577 	 0.065288	0.065288
14.471000 	 18.548027 	 9.274013	9.274013	 0.130568 	 0.065284	0.065284
14.472000 	 18.546780 	 9.273390	9.273390	 0.130559 	 0.065280	0.065280
14.473000 	 18.545533 	 9.272767	9.272767	 0.130550 	 0.065275	0.065275
14.474000 	 18.544287 	 9.272143	9.272143	 0.130542 	 0.065271	0.065271
14.475000 	 18.543041 	 9.271520	9.271520	 0.130533 	 0.065266	0.065266
14.476000 	 18.541795 	 9.270897	9.270897	 0.130524 	 0.065262	0.065262
14.477000 	 18.540549 	 9.270274	9.270274	 0.130515 	 0.065258	0.065258
14.478000 	 18.539303 	 9.269651	9.269651	 0.130507 	 0.065253	0.065253
14.479000 	 18.538057 	 9.269029	9.269029	 0.130498 	 0.065249	0.065249
14.480000 	 18.536812 	 9.268406	9.268406	 0.130489 	 0.065245	0.065245
14.481000 	 18.535566 	 9.267783	9.267783	 0.130480 	 0.065240	0.065240
14.482000 	 18.534321 	 9.267161	9.267161	 0.130472 	 0.065236	0.065236
14.483000 	 18.533076 	 9.266538	9.266538	 0.130463 	 0.065231	0.065231
14.484000 	 18.531832 	 9.265916	9.265916	 0.130454 	 0.065227	0.065227
14.485000 	 18.530587 	 9.265294	9.265294	 0.130445 	 0.065223	0.065223
14.486000 	 18.529343 	 9.264671	9.264671	 0.130436 	 0.065218	0.065218
14.487000 	 18.528098 	 9.264049	9.264049	 0.130428 	 0.065214	0.065214
14.488000 	 18.526854 	 9.263427	9.263427	 0.130419 	 0.065209	0.065209
14.489000 	 18.525610 	 9.262805	9.262805	 0.130410 	 0.065205	0.065205
14.490000 	 18.524366 	 9.262183	9.262183	 0.130401 	 0.065201	0.065201
14.491000 	 18.523123 	 9.261561	9.261561	 0.130393 	 0.065196	0.065196
14.492000 	 18.521879 	 9.260940	9.260940	 0.130384 	 0.065192	0.065192
14.493000 	 18.520636 	 9.260318	9.260318	 0.130375 	 0.065188	0.065188
14.494000 	 18.519393 	 9.259696	9.259696	 0.130366 	 0.065183	0.065183
14.495000 	 18.518150 	 9.259075	9.259075	 0.130358 	 0.065179	0.065179
14.496000 	 18.516907 	 9.258454	9.258454	 0.130349 	 0.065174	0.065174
14.497000 	 18.515665 	 9.257832	9.257832	 0.130340 	 0.065170	0.065170
14.498000 	 18.514422 	 9.257211	9.257211	 0.130331 	 0.065166	0.065166
14.499000 	 18.513180 	 9.256590	9.256590	 0.130323 	 0.065161	0.065161
14.500000 	 18.511938 	 9.255969	9.255969	 0.130314 	 0.065157	0.065157
14.501000 	 18.510696 	 9.255348	9.255348	 0.130305 	 0.065153	0.065153
14.502000 	 18.509454 	 9.254727	9.254727	 0.130296 	 0.065148	0.065148
14.503000 	 18.508212 	 9.254106	9.254106	 0.130288 	 0.065144	0.065144
14.504000 	 18.506971 	 9.253486	9.253486	 0.130279 	 0.065140	0.065140
14.505000 	 18.505730 	 9.252865	9.252865	 0.130270 	 0.065135	0.065135
14.506000 	 18.504489 	 9.252244	9.252244	 0.130262 	 0.065131	0.065131
14.507000 	 18.503248 	 9.251624	9.251624	 0.130253 	 0.065126	0.065126
14.508000 	 18.502007 	 9.251003	9.251003	 0.130244 	 0.065122	0.065122
14.509000 	 18.500766 	 9.250383	9.250383	 0.130235 	 0.065118	0.065118
14.510000 	 18.499526 	 9.249763	9.249763	 0.130227 	 0.065113	0.065113
14.511000 	 18.498286 	 9.249143	9.249143	 0.130218 	 0.065109	0.065109
14.512000 	 18.497045 	 9.248523	9.248523	 0.130209 	 0.065105	0.065105
14.513000 	 18.495805 	 9.247903	9.247903	 0.130200 	 0.065100	0.065100
14.514000 	 18.494566 	 9.247283	9.247283	 0.130192 	 0.065096	0.065096
14.515000 	 18.493326 	 9.246663	9.246663	 0.130183 	 0.065091	0.065091
14.516000 	 18.492087 	 9.246043	9.246043	 0.130174 	 0.065087	0.065087
14.517000 	 18.490847 	 9.245424	9.245424	 0.130166 	 0.065083	0.065083
14.518000 	 18.489608 	 9.244804	9.244804	 0.130157 	 0.065078	0.065078
14.519000 	 18.488369 	 9.244185	9.244185	 0.130148 	 0.065074	0.065074
14.520000 	 18.487131 	 9.243565	9.243565	 0.130139 	 0.065070	0.065070
14.521000 	 18.485892 	 9.242946	9.242946	 0.130131 	 0.065065	0.065065
14.522000 	 18.484653 	 9.242327	9.242327	 0.130122 	 0.065061	0.065061
14.523000 	 18.483415 	 9.241708	9.241708	 0.130113 	 0.065057	0.065057
14.524000 	 18.482177 	 9.241089	9.241089	 0.130104 	 0.065052	0.065052
14.525000 	 18.480939 	 9.240470	9.240470	 0.130096 	 0.065048	0.065048
14.526000 	 18.479701 	 9.239851	9.239851	 0.130087 	 0.065044	0.065044
14.527000 	 18.478464 	 9.239232	9.239232	 0.130078 	 0.065039	0.065039
14.528000 	 18.477226 	 9.238613	9.238613	 0.130070 	 0.065035	0.065035
14.529000 	 18.475989 	 9.237994	9.237994	 0.130061 	 0.065030	0.065030
14.530000 	 18.474752 	 9.237376	9.237376	 0.130052 	 0.065026	0.065026
14.531000 	 18.473515 	 9.236757	9.236757	 0.130044 	 0.065022	0.065022
14.532000 	 18.472278 	 9.236139	9.236139	 0.130035 	 0.065017	0.065017
14.533000 	 18.471041 	 9.235521	9.235521	 0.130026 	 0.065013	0.065013
14.534000 	 18.469805 	 9.234902	9.234902	 0.130017 	 0.065009	0.065009
14.535000 	 18.468569 	 9.234284	9.234284	 0.130009 	 0.065004	0.065004
14.536000 	 18.467332 	 9.233666	9.233666	 0.130000 	 0.065000	0.065000
14.537000 	 18.466097 	 9.233048	9.233048	 0.129991 	 0.064996	0.064996
14.538000 	 18.464861 	 9.232430	9.232430	 0.129983 	 0.064991	0.064991
14.539000 	 18.463625 	 9.231813	9.231813	 0.129974 	 0.064987	0.064987
14.540000 	 18.462390 	 9.231195	9.231195	 0.129965 	 0.064983	0.064983
14.541000 	 18.461154 	 9.230577	9.230577	 0.129956 	 0.064978	0.064978
14.542000 	 18.459919 	 9.229960	9.229960	 0.129948 	 0.064974	0.064974
14.543000 	 18.458684 	 9.229342	9.229342	 0.129939 	 0.064970	0.064970
14.544000 	 18.457449 	 9.228725	9.228725	 0.129930 	 0.064965	0.064965
14.545000 	 18.456215 	 9.228107	9.228107	 0.129922 	 0.064961	0.064961
14.546000 	 18.454980 	 9.227490	9.227490	 0.129913 	 0.064957	0.064957
14.547000 	 18.453746 	 9.226873	9.226873	 0.129904 	 0.064952	0.064952
14.548000 	 18.452512 	 9.226256	9.226256	 0.129896 	 0.064948	0.064948
14.549000 	 18.451278 	 9.225639	9.225639	 0.129887 	 0.064943	0.064943
14.550000 	 18.450044 	 9.225022	9.225022	 0.129878 	 0.064939	0.064939
14.551000 	 18.448810 	 9.224405	9.224405	 0.129870 	 0.064935	0.064935
14.552000 	 18.447577 	 9.223788	9.223788	 0.129861 	 0.064930	0.064930
14.553000 	 18.446343 	 9.223172	9.223172	 0.129852 	 0.064926	0.064926
14.554000 	 18.445110 	 9.222555	9.222555	 0.129844 	 0.064922	0.064922
14.555000 	 18.443877 	 9.221939	9.221939	 0.129835 	 0.064917	0.064917
14.556000 	 18.442644 	 9.221322	9.221322	 0.129826 	 0.064913	0.064913
14.557000 	 18.441412 	 9.220706	9.220706	 0.129818 	 0.064909	0.064909
14.558000 	 18.440179 	 9.220090	9.220090	 0.129809 	 0.064904	0.064904
14.559000 	 18.438947 	 9.219473	9.219473	 0.129800 	 0.064900	0.064900
14.560000 	 18.437715 	 9.218857	9.218857	 0.129791 	 0.064896	0.064896
14.561000 	 18.436483 	 9.218241	9.218241	 0.129783 	 0.064891	0.064891
14.562000 	 18.435251 	 9.217625	9.217625	 0.129774 	 0.064887	0.064887
14.563000 	 18.434019 	 9.217010	9.217010	 0.129765 	 0.064883	0.064883
14.564000 	 18.432788 	 9.216394	9.216394	 0.129757 	 0.064878	0.064878
14.565000 	 18.431556 	 9.215778	9.215778	 0.129748 	 0.064874	0.064874
14.566000 	 18.430325 	 9.215163	9.215163	 0.129739 	 0.064870	0.064870
14.567000 	 18.429094 	 9.214547	9.214547	 0.129731 	 0.064865	0.064865
14.568000 	 18.427863 	 9.213932	9.213932	 0.129722 	 0.064861	0.064861
14.569000 	 18.426633 	 9.213316	9.213316	 0.129713 	 0.064857	0.064857
14.570000 	 18.425402 	 9.212701	9.212701	 0.129705 	 0.064852	0.064852
14.571000 	 18.424172 	 9.212086	9.212086	 0.129696 	 0.064848	0.064848
14.572000 	 18.422942 	 9.211471	9.211471	 0.129687 	 0.064844	0.064844
14.573000 	 18.421712 	 9.210856	9.210856	 0.129679 	 0.064839	0.064839
14.574000 	 18.420482 	 9.210241	9.210241	 0.129670 	 0.064835	0.064835
14.575000 	 18.419252 	 9.209626	9.209626	 0.129662 	 0.064831	0.064831
14.576000 	 18.418022 	 9.209011	9.209011	 0.129653 	 0.064826	0.064826
14.577000 	 18.416793 	 9.208397	9.208397	 0.129644 	 0.064822	0.064822
14.578000 	 18.415564 	 9.207782	9.207782	 0.129636 	 0.064818	0.064818
14.579000 	 18.414335 	 9.207167	9.207167	 0.129627 	 0.064813	0.064813
14.580000 	 18.413106 	 9.206553	9.206553	 0.129618 	 0.064809	0.064809
14.581000 	 18.411877 	 9.205939	9.205939	 0.129610 	 0.064805	0.064805
14.582000 	 18.410649 	 9.205324	9.205324	 0.129601 	 0.064800	0.064800
14.583000 	 18.409420 	 9.204710	9.204710	 0.129592 	 0.064796	0.064796
14.584000 	 18.408192 	 9.204096	9.204096	 0.129584 	 0.064792	0.064792
14.585000 	 18.406964 	 9.203482	9.203482	 0.129575 	 0.064788	0.064788
14.586000 	 18.405736 	 9.202868	9.202868	 0.129566 	 0.064783	0.064783
14.587000 	 18.404508 	 9.202254	9.202254	 0.129558 	 0.064779	0.064779
14.588000 	 18.403281 	 9.201640	9.201640	 0.129549 	 0.064775	0.064775
14.589000 	 18.402053 	 9.201027	9.201027	 0.129540 	 0.064770	0.064770
14.590000 	 18.400826 	 9.200413	9.200413	 0.129532 	 0.064766	0.064766
14.591000 	 18.399599 	 9.199799	9.199799	 0.129523 	 0.064762	0.064762
14.592000 	 18.398372 	 9.199186	9.199186	 0.129515 	 0.064757	0.064757
14.593000 	 18.397145 	 9.198573	9.198573	 0.129506 	 0.064753	0.064753
14.594000 	 18.395919 	 9.197959	9.197959	 0.129497 	 0.064749	0.064749
14.595000 	 18.394692 	 9.197346	9.197346	 0.129489 	 0.064744	0.064744
14.596000 	 18.393466 	 9.196733	9.196733	 0.129480 	 0.064740	0.064740
14.597000 	 18.392240 	 9.196120	9.196120	 0.129471 	 0.064736	0.064736
14.598000 	 18.391014 	 9.195507	9.195507	 0.129463 	 0.064731	0.064731
14.599000 	 18.389788 	 9.194894	9.194894	 0.129454 	 0.064727	0.064727
14.600000 	 18.388563 	 9.194281	9.194281	 0.129445 	 0.064723	0.064723
14.601000 	 18.387337 	 9.193669	9.193669	 0.129437 	 0.064718	0.064718
14.602000 	 18.386112 	 9.193056	9.193056	 0.129428 	 0.064714	0.064714
14.603000 	 18.384887 	 9.192443	9.192443	 0.129420 	 0.064710	0.064710
14.604000 	 18.383662 	 9.191831	9.191831	 0.129411 	 0.064705	0.064705
14.605000 	 18.382437 	 9.191218	9.191218	 0.129402 	 0.064701	0.064701
14.606000 	 18.381212 	 9.190606	9.190606	 0.129394 	 0.064697	0.064697
14.607000 	 18.379988 	 9.189994	9.189994	 0.129385 	 0.064693	0.064693
14.608000 	 18.378763 	 9.189382	9.189382	 0.129377 	 0.064688	0.064688
14.609000 	 18.377539 	 9.188770	9.188770	 0.129368 	 0.064684	0.064684
14.610000 	 18.376315 	 9.188158	9.188158	 0.129359 	 0.064680	0.064680
14.611000 	 18.375092 	 9.187546	9.187546	 0.129351 	 0.064675	0.064675
14.612000 	 18.373868 	 9.186934	9.186934	 0.129342 	 0.064671	0.064671
14.613000 	 18.372644 	 9.186322	9.186322	 0.129333 	 0.064667	0.064667
14.614000 	 18.371421 	 9.185711	9.185711	 0.129325 	 0.064662	0.064662
14.615000 	 18.370198 	 9.185099	9.185099	 0.129316 	 0.064658	0.064658
14.616000 	 18.368975 	 9.184487	9.184487	 0.129308 	 0.064654	0.064654
14.617000 	 18.367752 	 9.183876	9.183876	 0.129299 	 0.064649	0.064649
14.618000 	 18.366529 	 9.183265	9.183265	 0.129290 	 0.064645	0.064645
14.619000 	 18.365307 	 9.182653	9.182653	 0.129282 	 0.064641	0.064641
14.620000 	 18.364085 	 9.182042	9.182042	 0.129273 	 0.064637	0.064637
14.621000 	 18.362862 	 9.181431	9.181431	 0.129265 	 0.064632	0.064632
14.622000 	 18.361640 	 9.180820	9.180820	 0.129256 	 0.064628	0.064628
14.623000 	 18.360418 	 9.180209	9.180209	 0.129247 	 0.064624	0.064624
14.624000 	 18.359197 	 9.179598	9.179598	 0.129239 	 0.064619	0.064619
14.625000 	 18.357975 	 9.178988	9.178988	 0.129230 	 0.064615	0.064615
14.626000 	 18.356754 	 9.178377	9.178377	 0.129222 	 0.064611	0.064611
14.627000 	 18.355533 	 9.177766	9.177766	 0.129213 	 0.064606	0.064606
14.628000 	 18.354312 	 9.177156	9.177156	 0.129204 	 0.064602	0.064602
14.629000 	 18.353091 	 9.176545	9.176545	 0.129196 	 0.064598	0.064598
14.630000 	 18.351870 	 9.175935	9.175935	 0.129187 	 0.064594	0.064594
14.631000 	 18.350649 	 9.175325	9.175325	 0.129179 	 0.064589	0.064589
14.632000 	 18.349429 	 9.174714	9.174714	 0.129170 	 0.064585	0.064585
14.633000 	 18.348209 	 9.174104	9.174104	 0.129161 	 0.064581	0.064581
14.634000 	 18.346989 	 9.173494	9.173494	 0.129153 	 0.064576	0.064576
14.635000 	 18.345769 	 9.172884	9.172884	 0.129144 	 0.064572	0.064572
14.636000 	 18.344549 	 9.172274	9.172274	 0.129136 	 0.064568	0.064568
14.637000 	 18.343329 	 9.171665	9.171665	 0.129127 	 0.064564	0.064564
14.638000 	 18.342110 	 9.171055	9.171055	 0.129118 	 0.064559	0.064559
14.639000 	 18.340891 	 9.170445	9.170445	 0.129110 	 0.064555	0.064555
14.640000 	 18.339672 	 9.169836	9.169836	 0.129101 	 0.064551	0.064551
14.641000 	 18.338453 	 9.169226	9.169226	 0.129093 	 0.064546	0.064546
14.642000 	 18.337234 	 9.168617	9.168617	 0.129084 	 0.064542	0.064542
14.643000 	 18.336015 	 9.168008	9.168008	 0.129076 	 0.064538	0.064538
14.644000 	 18.334797 	 9.167398	9.167398	 0.129067 	 0.064534	0.064534
14.645000 	 18.333578 	 9.166789	9.166789	 0.129058 	 0.064529	0.064529
14.646000 	 18.332360 	 9.166180	9.166180	 0.129050 	 0.064525	0.064525
14.647000 	 18.331142 	 9.165571	9.165571	 0.129041 	 0.064521	0.064521
14.648000 	 18.329925 	 9.164962	9.164962	 0.129033 	 0.064516	0.064516
14.649000 	 18.328707 	 9.164353	9.164353	 0.129024 	 0.064512	0.064512
14.650000 	 18.327489 	 9.163745	9.163745	 0.129016 	 0.064508	0.064508
14.651000 	 18.326272 	 9.163136	9.163136	 0.129007 	 0.064503	0.064503
14.652000 	 18.325055 	 9.162527	9.162527	 0.128998 	 0.064499	0.064499
14.653000 	 18.323838 	 9.161919	9.161919	 0.128990 	 0.064495	0.064495
14.654000 	 18.322621 	 9.161311	9.161311	 0.128981 	 0.064491	0.064491
14.655000 	 18.321404 	 9.160702	9.160702	 0.128973 	 0.064486	0.064486
14.656000 	 18.320188 	 9.160094	9.160094	 0.128964 	 0.064482	0.064482
14.657000 	 18.318972 	 9.159486	9.159486	 0.128956 	 0.064478	0.064478
14.658000 	 18.317755 	 9.158878	9.158878	 0.128947 	 0.064474	0.064474
14.659000 	 18.316539 	 9.158270	9.158270	 0.128938 	 0.064469	0.064469
14.660000 	 18.315323 	 9.157662	9.157662	 0.128930 	 0.064465	0.064465
14.661000 	 18.314108 	 9.157054	9.157054	 0.128921 	 0.064461	0.064461
14.662000 	 18.312892 	 9.156446	9.156446	 0.128913 	 0.064456	0.064456
14.663000 	 18.311677 	 9.155838	9.155838	 0.128904 	 0.064452	0.064452
14.664000 	 18.310462 	 9.155231	9.155231	 0.128896 	 0.064448	0.064448
14.665000 	 18.309246 	 9.154623	9.154623	 0.128887 	 0.064444	0.064444
14.666000 	 18.308032 	 9.154016	9.154016	 0.128879 	 0.064439	0.064439
14.667000 	 18.306817 	 9.153408	9.153408	 0.128870 	 0.064435	0.064435
14.668000 	 18.305602 	 9.152801	9.152801	 0.128861 	 0.064431	0.064431
14.669000 	 18.304388 	 9.152194	9.152194	 0.128853 	 0.064426	0.064426
14.670000 	 18.303174 	 9.151587	9.151587	 0.128844 	 0.064422	0.064422
14.671000 	 18.301959 	 9.150980	9.150980	 0.128836 	 0.064418	0.064418
14.672000 	 18.300746 	 9.150373	9.150373	 0.128827 	 0.064414	0.064414
14.673000 	 18.299532 	 9.149766	9.149766	 0.128819 	 0.064409	0.064409
14.674000 	 18.298318 	 9.149159	9.149159	 0.128810 	 0.064405	0.064405
14.675000 	 18.297105 	 9.148552	9.148552	 0.128802 	 0.064401	0.064401
14.676000 	 18.295891 	 9.147946	9.147946	 0.128793 	 0.064397	0.064397
14.677000 	 18.294678 	 9.147339	9.147339	 0.128785 	 0.064392	0.064392
14.678000 	 18.293465 	 9.146733	9.146733	 0.128776 	 0.064388	0.064388
14.679000 	 18.292252 	 9.146126	9.146126	 0.128768 	 0.064384	0.064384
14.680000 	 18.291040 	 9.145520	9.145520	 0.128759 	 0.064379	0.064379
14.681000 	 18.289827 	 9.144914	9.144914	 0.128750 	 0.064375	0.064375
14.682000 	 18.288615 	 9.144308	9.144308	 0.128742 	 0.064371	0.064371
14.683000 	 18.287403 	 9.143701	9.143701	 0.128733 	 0.064367	0.064367
14.684000 	 18.286191 	 9.143095	9.143095	 0.128725 	 0.064362	0.064362
14.685000 	 18.284979 	 9.142489	9.142489	 0.128716 	 0.064358	0.064358
14.686000 	 18.283767 	 9.141884	9.141884	 0.128708 	 0.064354	0.064354
14.687000 	 18.282556 	 9.141278	9.141278	 0.128699 	 0.064350	0.064350
14.688000 	 18.281344 	 9.140672	9.140672	 0.128691 	 0.064345	0.064345
14.689000 	 18.280133 	 9.140067	9.140067	 0.128682 	 0.064341	0.064341
14.690000 	 18.278922 	 9.139461	9.139461	 0.128674 	 0.064337	0.064337
14.691000 	 18.277711 	 9.138856	9.138856	 0.128665 	 0.064333	0.064333
14.692000 	 18.276501 	 9.138250	9.138250	 0.128657 	 0.064328	0.064328
14.693000 	 18.275290 	 9.137645	9.137645	 0.128648 	 0.064324	0.064324
14.694000 	 18.274080 	 9.137040	9.137040	 0.128640 	 0.064320	0.064320
14.695000 	 18.272869 	 9.136435	9.136435	 0.128631 	 0.064316	0.064316
14.696000 	 18.271659 	 9.135830	9.135830	 0.128623 	 0.064311	0.064311
14.697000 	 18.270449 	 9.135225	9.135225	 0.128614 	 0.064307	0.064307
14.698000 	 18.269240 	 9.134620	9.134620	 0.128606 	 0.064303	0.064303
14.699000 	 18.268030 	 9.134015	9.134015	 0.128597 	 0.064298	0.064298
14.700000 	 18.266821 	 9.133410	9.133410	 0.128588 	 0.064294	0.064294
14.701000 	 18.265611 	 9.132806	9.132806	 0.128580 	 0.064290	0.064290
14.702000 	 18.264402 	 9.132201	9.132201	 0.128571 	 0.064286	0.064286
14.703000 	 18.263193 	 9.131597	9.131597	 0.128563 	 0.064281	0.064281
14.704000 	 18.261984 	 9.130992	9.130992	 0.128554 	 0.064277	0.064277
14.705000 	 18.260776 	 9.130388	9.130388	 0.128546 	 0.064273	0.064273
14.706000 	 18.259567 	 9.129784	9.129784	 0.128537 	 0.064269	0.064269
14.707000 	 18.258359 	 9.129179	9.129179	 0.128529 	 0.064264	0.064264
14.708000 	 18.257151 	 9.128575	9.128575	 0.128520 	 0.064260	0.064260
14.709000 	 18.255943 	 9.127971	9.127971	 0.128512 	 0.064256	0.064256
14.710000 	 18.254735 	 9.127367	9.127367	 0.128503 	 0.064252	0.064252
14.711000 	 18.253527 	 9.126764	9.126764	 0.128495 	 0.064247	0.064247
14.712000 	 18.252320 	 9.126160	9.126160	 0.128486 	 0.064243	0.064243
14.713000 	 18.251112 	 9.125556	9.125556	 0.128478 	 0.064239	0.064239
14.714000 	 18.249905 	 9.124953	9.124953	 0.128469 	 0.064235	0.064235
14.715000 	 18.248698 	 9.124349	9.124349	 0.128461 	 0.064230	0.064230
14.716000 	 18.247491 	 9.123746	9.123746	 0.128452 	 0.064226	0.064226
14.717000 	 18.246285 	 9.123142	9.123142	 0.128444 	 0.064222	0.064222
14.718000 	 18.245078 	 9.122539	9.122539	 0.128435 	 0.064218	0.064218
14.719000 	 18.243872 	 9.121936	9.121936	 0.128427 	 0.064213	0.064213
14.720000 	 18.242665 	 9.121333	9.121333	 0.128418 	 0.064209	0.064209
14.721000 	 18.241459 	 9.120730	9.120730	 0.128410 	 0.064205	0.064205
14.722000 	 18.240253 	 9.120127	9.120127	 0.128401 	 0.064201	0.064201
14.723000 	 18.239048 	 9.119524	9.119524	 0.128393 	 0.064196	0.064196
14.724000 	 18.237842 	 9.118921	9.118921	 0.128384 	 0.064192	0.064192
14.725000 	 18.236636 	 9.118318	9.118318	 0.128376 	 0.064188	0.064188
14.726000 	 18.235431 	 9.117716	9.117716	 0.128368 	 0.064184	0.064184
14.727000 	 18.234226 	 9.117113	9.117113	 0.128359 	 0.064180	0.064180
14.728000 	 18.233021 	 9.116511	9.116511	 0.128351 	 0.064175	0.064175
14.729000 	 18.231816 	 9.115908	9.115908	 0.128342 	 0.064171	0.064171
14.730000 	 18.230612 	 9.115306	9.115306	 0.128334 	 0.064167	0.064167
14.731000 	 18.229407 	 9.114704	9.114704	 0.128325 	 0.064163	0.064163
14.732000 	 18.228203 	 9.114101	9.114101	 0.128317 	 0.064158	0.064158
14.733000 	 18.226999 	 9.113499	9.113499	 0.128308 	 0.064154	0.064154
14.734000 	 18.225795 	 9.112897	9.112897	 0.128300 	 0.064150	0.064150
14.735000 	 18.224591 	 9.112295	9.112295	 0.128291 	 0.064146	0.064146
14.736000 	 18.223387 	 9.111694	9.111694	 0.128283 	 0.064141	0.064141
14.737000 	 18.222183 	 9.111092	9.111092	 0.128274 	 0.064137	0.064137
14.738000 	 18.220980 	 9.110490	9.110490	 0.128266 	 0.064133	0.064133
14.739000 	 18.219777 	 9.109888	9.109888	 0.128257 	 0.064129	0.064129
14.740000 	 18.218574 	 9.109287	9.109287	 0.128249 	 0.064124	0.064124
14.741000 	 18.217371 	 9.108685	9.108685	 0.128240 	 0.064120	0.064120
14.742000 	 18.216168 	 9.108084	9.108084	 0.128232 	 0.064116	0.064116
14.743000 	 18.214966 	 9.107483	9.107483	 0.128223 	 0.064112	0.064112
14.744000 	 18.213763 	 9.106882	9.106882	 0.128215 	 0.064107	0.064107
14.745000 	 18.212561 	 9.106280	9.106280	 0.128207 	 0.064103	0.064103
14.746000 	 18.211359 	 9.105679	9.105679	 0.128198 	 0.064099	0.064099
14.747000 	 18.210157 	 9.105078	9.105078	 0.128190 	 0.064095	0.064095
14.748000 	 18.208955 	 9.104478	9.104478	 0.128181 	 0.064091	0.064091
14.749000 	 18.207753 	 9.103877	9.103877	 0.128173 	 0.064086	0.064086
14.750000 	 18.206552 	 9.103276	9.103276	 0.128164 	 0.064082	0.064082
14.751000 	 18.205351 	 9.102675	9.102675	 0.128156 	 0.064078	0.064078
14.752000 	 18.204149 	 9.102075	9.102075	 0.128147 	 0.064074	0.064074
14.753000 	 18.202948 	 9.101474	9.101474	 0.128139 	 0.064069	0.064069
14.754000 	 18.201748 	 9.100874	9.100874	 0.128130 	 0.064065	0.064065
14.755000 	 18.200547 	 9.100273	9.100273	 0.128122 	 0.064061	0.064061
14.756000 	 18.199346 	 9.099673	9.099673	 0.128114 	 0.064057	0.064057
14.757000 	 18.198146 	 9.099073	9.099073	 0.128105 	 0.064053	0.064053
14.758000 	 18.196946 	 9.098473	9.098473	 0.128097 	 0.064048	0.064048
14.759000 	 18.195746 	 9.097873	9.097873	 0.128088 	 0.064044	0.064044
14.760000 	 18.194546 	 9.097273	9.097273	 0.128080 	 0.064040	0.064040
14.761000 	 18.193346 	 9.096673	9.096673	 0.128071 	 0.064036	0.064036
14.762000 	 18.192147 	 9.096073	9.096073	 0.128063 	 0.064031	0.064031
14.763000 	 18.190947 	 9.095474	9.095474	 0.128054 	 0.064027	0.064027
14.764000 	 18.189748 	 9.094874	9.094874	 0.128046 	 0.064023	0.064023
14.765000 	 18.188549 	 9.094274	9.094274	 0.128037 	 0.064019	0.064019
14.766000 	 18.187350 	 9.093675	9.093675	 0.128029 	 0.064015	0.064015
14.767000 	 18.186151 	 9.093076	9.093076	 0.128021 	 0.064010	0.064010
14.768000 	 18.184952 	 9.092476	9.092476	 0.128012 	 0.064006	0.064006
14.769000 	 18.183754 	 9.091877	9.091877	 0.128004 	 0.064002	0.064002
14.770000 	 18.182556 	 9.091278	9.091278	 0.127995 	 0.063998	0.063998
14.771000 	 18.181358 	 9.090679	9.090679	 0.127987 	 0.063993	0.063993
14.772000 	 18.180160 	 9.090080	9.090080	 0.127978 	 0.063989	0.063989
14.773000 	 18.178962 	 9.089481	9.089481	 0.127970 	 0.063985	0.063985
14.774000 	 18.177764 	 9.088882	9.088882	 0.127962 	 0.063981	0.063981
14.775000 	 18.176566 	 9.088283	9.088283	 0.127953 	 0.063977	0.063977
14.776000 	 18.175369 	 9.087685	9.087685	 0.127945 	 0.063972	0.063972
14.777000 	 18.174172 	 9.087086	9.087086	 0.127936 	 0.063968	0.063968
14.778000 	 18.172975 	 9.086487	9.086487	 0.127928 	 0.063964	0.063964
