24.007000	0.008673	0.004336	0.004336	0.000008	0.000004	0.000004
24.008000	0.008671	0.004336	0.004336	0.000008	0.000004	0.000004
24.009000	0.008670	0.004335	0.004335	0.000008	0.000004	0.000004
24.010000	0.008669	0.004335	0.004335	0.000008	0.000004	0.000004
24.011000	0.008668	0.004334	0.004334	0.000008	0.000004	0.000004
24.012000	0.008667	0.004334	0.004334	0.000008	0.000004	0.000004
24.013000	0.008666	0.004333	0.004333	0.000008	0.000004	0.000004
24.014000	0.008665	0.004332	0.004332	0.000008	0.000004	0.000004
24.015000	0.008664	0.004332	0.004332	0.000008	0.000004	0.000004
24.016000	0.008663	0.004331	0.004331	0.000008	0.000004	0.000004
24.017000	0.008662	0.004331	0.004331	0.000008	0.000004	0.000004
24.018000	0.008661	0.004330	0.004330	0.000008	0.000004	0.000004
24.019000	0.008660	0.004330	0.004330	0.000008	0.000004	0.000004
24.020000	0.008658	0.004329	0.004329	0.000008	0.000004	0.000004
24.021000	0.008657	0.004329	0.004329	0.000008	0.000004	0.000004
24.022000	0.008656	0.004328	0.004328	0.000008	0.000004	0.000004
24.023000	0.008655	0.004328	0.004328	0.000008	0.000004	0.000004
24.024000	0.008654	0.004327	0.004327	0.000008	0.000004	0.000004
24.025000	0.008653	0.004327	0.004327	0.000008	0.000004	0.000004
24.026000	0.008652	0.004326	0.004326	0.000008	0.000004	0.000004
24.027000	0.008651	0.004325	0.004325	0.000008	0.000004	0.000004
24.028000	0.008650	0.004325	0.004325	0.000008	0.000004	0.000004
24.029000	0.008649	0.004324	0.004324	0.000008	0.000004	0.000004
24.030000	0.008648	0.004324	0.004324	0.000008	0.000004	0.000004
24.031000	0.008647	0.004323	0.004323	0.000008	0.000004	0.000004
24.032000	0.008646	0.004323	0.004323	0.000008	0.000004	0.000004
24.033000	0.008644	0.004322	0.004322	0.000008	0.000004	0.000004
24.034000	0.008643	0.004322	0.004322	0.000008	0.000004	0.000004
24.035000	0.008642	0.004321	0.004321	0.000008	0.000004	0.000004
24.036000	0.008641	0.004321	0.004321	0.000008	0.000004	0.000004
24.037000	0.008640	0.004320	0.004320	0.000008	0.000004	0.000004
24.038000	0.008639	0.004320	0.004320	0.000008	0.000004	0.000004
24.039000	0.008638	0.004319	0.004319	0.000008	0.000004	0.000004
24.040000	0.008637	0.004318	0.004318	0.000008	0.000004	0.000004
24.041000	0.008636	0.004318	0.004318	0.000008	0.000004	0.000004
24.042000	0.008635	0.004317	0.004317	0.000008	0.000004	0.000004
24.043000	0.008634	0.004317	0.004317	0.000008	0.000004	0.000004
24.044000	0.008633	0.004316	0.004316	0.000008	0.000004	0.000004
24.045000	0.008631	0.004316	0.004316	0.000008	0.000004	0.000004
24.046000	0.008630	0.004315	0.004315	0.000008	0.000004	0.000004
24.047000	0.008629	0.004315	0.004315	0.000008	0.000004	0.000004
24.048000	0.008628	0.004314	0.004314	0.000008	0.000004	0.000004
24.049000	0.008627	0.004314	0.004314	0.000008	0.000004	0.000004
24.050000	0.008626	0.004313	0.004313	0.000008	0.000004	0.000004
24.051000	0.008625	0.004313	0.004313	0.000008	0.000004	0.000004
24.052000	0.008624	0.004312	0.004312	0.000008	0.000004	0.000004
24.053000	0.008623	0.004311	0.004311	0.000008	0.000004	0.000004
24.054000	0.008622	0.004311	0.004311	0.000008	0.000004	0.000004
24.055000	0.008621	0.004310	0.004310	0.000008	0.000004	0.000004
24.056000	0.008620	0.004310	0.004310	0.000008	0.000004	0.000004
24.057000	0.008619	0.004309	0.004309	0.000008	0.000004	0.000004
24.058000	0.008618	0.004309	0.004309	0.000008	0.000004	0.000004
24.059000	0.008616	0.004308	0.004308	0.000008	0.000004	0.000004
24.060000	0.008615	0.004308	0.004308	0.000008	0.000004	0.000004
24.061000	0.008614	0.004307	0.004307	0.000008	0.000004	0.000004
24.062000	0.008613	0.004307	0.004307	0.000008	0.000004	0.000004
24.063000	0.008612	0.004306	0.004306	0.000008	0.000004	0.000004
24.064000	0.008611	0.004306	0.004306	0.000008	0.000004	0.000004
24.065000	0.008610	0.004305	0.004305	0.000008	0.000004	0.000004
24.066000	0.008609	0.004304	0.004304	0.000008	0.000004	0.000004
24.067000	0.008608	0.004304	0.004304	0.000008	0.000004	0.000004
24.068000	0.008607	0.004303	0.004303	0.000008	0.000004	0.000004
24.069000	0.008606	0.004303	0.004303	0.000008	0.000004	0.000004
24.070000	0.008605	0.004302	0.004302	0.000008	0.000004	0.000004
24.071000	0.008604	0.004302	0.004302	0.000008	0.000004	0.000004
24.072000	0.008602	0.004301	0.004301	0.000008	0.000004	0.000004
24.073000	0.008601	0.004301	0.004301	0.000008	0.000004	0.000004
24.074000	0.008600	0.004300	0.004300	0.000008	0.000004	0.000004
24.075000	0.008599	0.004300	0.004300	0.000008	0.000004	0.000004
24.076000	0.008598	0.004299	0.004299	0.000008	0.000004	0.000004
24.077000	0.008597	0.004299	0.004299	0.000008	0.000004	0.000004
24.078000	0.008596	0.004298	0.004298	0.000008	0.000004	0.000004
24.079000	0.008595	0.004297	0.004297	0.000008	0.000004	0.000004
24.080000	0.008594	0.004297	0.004297	0.000008	0.000004	0.000004
24.081000	0.008593	0.004296	0.004296	0.000008	0.000004	0.000004
24.082000	0.008592	0.004296	0.004296	0.000008	0.000004	0.000004
24.083000	0.008591	0.004295	0.004295	0.000008	0.000004	0.000004
24.084000	0.008590	0.004295	0.004295	0.000008	0.000004	0.000004
24.085000	0.008589	0.004294	0.004294	0.000008	0.000004	0.000004
24.086000	0.008587	0.004294	0.004294	0.000008	0.000004	0.000004
24.087000	0.008586	0.004293	0.004293	0.000008	0.000004	0.000004
24.088000	0.008585	0.004293	0.004293	0.000008	0.000004	0.000004
24.089000	0.008584	0.004292	0.004292	0.000008	0.000004	0.000004
24.090000	0.008583	0.004292	0.004292	0.000008	0.000004	0.000004
24.091000	0.008582	0.004291	0.004291	0.000008	0.000004	0.000004
24.092000	0.008581	0.004291	0.004291	0.000008	0.000004	0.000004
24.093000	0.008580	0.004290	0.004290	0.000008	0.000004	0.000004
24.094000	0.008579	0.004289	0.004289	0.000008	0.000004	0.000004
24.095000	0.008578	0.004289	0.004289	0.000008	0.000004	0.000004
24.096000	0.008577	0.004288	0.004288	0.000008	0.000004	0.000004
24.097000	0.008576	0.004288	0.004288	0.000008	0.000004	0.000004
24.098000	0.008575	0.004287	0.004287	0.000008	0.000004	0.000004
24.099000	0.008574	0.004287	0.004287	0.000008	0.000004	0.000004
24.100000	0.008573	0.004286	0.004286	0.000008	0.000004	0.000004
24.101000	0.008571	0.004286	0.004286	0.000008	0.000004	0.000004
24.102000	0.008570	0.004285	0.004285	0.000008	0.000004	0.000004
24.103000	0.008569	0.004285	0.004285	0.000008	0.000004	0.000004
24.104000	0.008568	0.004284	0.004284	0.000008	0.000004	0.000004
24.105000	0.008567	0.004284	0.004284	0.000008	0.000004	0.000004
24.106000	0.008566	0.004283	0.004283	0.000008	0.000004	0.000004
24.107000	0.008565	0.004283	0.004283	0.000008	0.000004	0.000004
24.108000	0.008564	0.004282	0.004282	0.000008	0.000004	0.000004
24.109000	0.008563	0.004281	0.004281	0.000008	0.000004	0.000004
24.110000	0.008562	0.004281	0.004281	0.000008	0.000004	0.000004
24.111000	0.008561	0.004280	0.004280	0.000008	0.000004	0.000004
24.112000	0.008560	0.004280	0.004280	0.000008	0.000004	0.000004
24.113000	0.008559	0.004279	0.004279	0.000008	0.000004	0.000004
24.114000	0.008558	0.004279	0.004279	0.000008	0.000004	0.000004
24.115000	0.008557	0.004278	0.004278	0.000008	0.000004	0.000004
24.116000	0.008555	0.004278	0.004278	0.000008	0.000004	0.000004
24.117000	0.008554	0.004277	0.004277	0.000008	0.000004	0.000004
24.118000	0.008553	0.004277	0.004277	0.000008	0.000004	0.000004
24.119000	0.008552	0.004276	0.004276	0.000008	0.000004	0.000004
24.120000	0.008551	0.004276	0.004276	0.000008	0.000004	0.000004
24.121000	0.008550	0.004275	0.004275	0.000008	0.000004	0.000004
24.122000	0.008549	0.004275	0.004275	0.000008	0.000004	0.000004
24.123000	0.008548	0.004274	0.004274	0.000008	0.000004	0.000004
24.124000	0.008547	0.004273	0.004273	0.000008	0.000004	0.000004
24.125000	0.008546	0.004273	0.004273	0.000008	0.000004	0.000004
24.126000	0.008545	0.004272	0.004272	0.000008	0.000004	0.000004
24.127000	0.008544	0.004272	0.004272	0.000008	0.000004	0.000004
24.128000	0.008543	0.004271	0.004271	0.000008	0.000004	0.000004
24.129000	0.008542	0.004271	0.004271	0.000008	0.000004	0.000004
24.130000	0.008541	0.004270	0.004270	0.000008	0.000004	0.000004
24.131000	0.008540	0.004270	0.004270	0.000008	0.000004	0.000004
24.132000	0.008538	0.004269	0.004269	0.000008	0.000004	0.000004
24.133000	0.008537	0.004269	0.004269	0.000008	0.000004	0.000004
24.134000	0.008536	0.004268	0.004268	0.000008	0.000004	0.000004
24.135000	0.008535	0.004268	0.004268	0.000008	0.000004	0.000004
24.136000	0.008534	0.004267	0.004267	0.000008	0.000004	0.000004
24.137000	0.008533	0.004267	0.004267	0.000008	0.000004	0.000004
24.138000	0.008532	0.004266	0.004266	0.000008	0.000004	0.000004
24.139000	0.008531	0.004266	0.004266	0.000008	0.000004	0.000004
24.140000	0.008530	0.004265	0.004265	0.000008	0.000004	0.000004
24.141000	0.008529	0.004264	0.004264	0.000008	0.000004	0.000004
24.142000	0.008528	0.004264	0.004264	0.000008	0.000004	0.000004
24.143000	0.008527	0.004263	0.004263	0.000008	0.000004	0.000004
24.144000	0.008526	0.004263	0.004263	0.000008	0.000004	0.000004
24.145000	0.008525	0.004262	0.004262	0.000008	0.000004	0.000004
24.146000	0.008524	0.004262	0.004262	0.000008	0.000004	0.000004
24.147000	0.008523	0.004261	0.004261	0.000008	0.000004	0.000004
24.148000	0.008522	0.004261	0.004261	0.000008	0.000004	0.000004
24.149000	0.008520	0.004260	0.004260	0.000008	0.000004	0.000004
24.150000	0.008519	0.004260	0.004260	0.000008	0.000004	0.000004
24.151000	0.008518	0.004259	0.004259	0.000008	0.000004	0.000004
24.152000	0.008517	0.004259	0.004259	0.000008	0.000004	0.000004
24.153000	0.008516	0.004258	0.004258	0.000008	0.000004	0.000004
24.154000	0.008515	0.004258	0.004258	0.000008	0.000004	0.000004
24.155000	0.008514	0.004257	0.004257	0.000008	0.000004	0.000004
24.156000	0.008513	0.004257	0.004257	0.000008	0.000004	0.000004
24.157000	0.008512	0.004256	0.004256	0.000008	0.000004	0.000004
24.158000	0.008511	0.004255	0.004255	0.000008	0.000004	0.000004
24.159000	0.008510	0.004255	0.004255	0.000008	0.000004	0.000004
24.160000	0.008509	0.004254	0.004254	0.000008	0.000004	0.000004
24.161000	0.008508	0.004254	0.004254	0.000008	0.000004	0.000004
24.162000	0.008507	0.004253	0.004253	0.000008	0.000004	0.000004
24.163000	0.008506	0.004253	0.004253	0.000008	0.000004	0.000004
24.164000	0.008505	0.004252	0.004252	0.000008	0.000004	0.000004
24.165000	0.008504	0.004252	0.004252	0.000008	0.000004	0.000004
24.166000	0.008502	0.004251	0.004251	0.000008	0.000004	0.000004
24.167000	0.008501	0.004251	0.004251	0.000008	0.000004	0.000004
24.168000	0.008500	0.004250	0.004250	0.000008	0.000004	0.000004
24.169000	0.008499	0.004250	0.004250	0.000008	0.000004	0.000004
24.170000	0.008498	0.004249	0.004249	0.000008	0.000004	0.000004
24.171000	0.008497	0.004249	0.004249	0.000008	0.000004	0.000004
24.172000	0.008496	0.004248	0.004248	0.000008	0.000004	0.000004
24.173000	0.008495	0.004248	0.004248	0.000008	0.000004	0.000004
24.174000	0.008494	0.004247	0.004247	0.000008	0.000004	0.000004
24.175000	0.008493	0.004247	0.004247	0.000008	0.000004	0.000004
24.176000	0.008492	0.004246	0.004246	0.000008	0.000004	0.000004
24.177000	0.008491	0.004245	0.004245	0.000008	0.000004	0.000004
24.178000	0.008490	0.004245	0.004245	0.000008	0.000004	0.000004
24.179000	0.008489	0.004244	0.004244	0.000008	0.000004	0.000004
24.180000	0.008488	0.004244	0.004244	0.000008	0.000004	0.000004
24.181000	0.008487	0.004243	0.004243	0.000008	0.000004	0.000004
24.182000	0.008486	0.004243	0.004243	0.000008	0.000004	0.000004
24.183000	0.008485	0.004242	0.004242	0.000008	0.000004	0.000004
24.184000	0.008484	0.004242	0.004242	0.000008	0.000004	0.000004
24.185000	0.008482	0.004241	0.004241	0.000008	0.000004	0.000004
24.186000	0.008481	0.004241	0.004241	0.000008	0.000004	0.000004
24.187000	0.008480	0.004240	0.004240	0.000008	0.000004	0.000004
24.188000	0.008479	0.004240	0.004240	0.000008	0.000004	0.000004
24.189000	0.008478	0.004239	0.004239	0.000008	0.000004	0.000004
24.190000	0.008477	0.004239	0.004239	0.000008	0.000004	0.000004
24.191000	0.008476	0.004238	0.004238	0.000008	0.000004	0.000004
24.192000	0.008475	0.004238	0.004238	0.000008	0.000004	0.000004
24.193000	0.008474	0.004237	0.004237	0.000008	0.000004	0.000004
24.194000	0.008473	0.004237	0.004237	0.000008	0.000004	0.000004
24.195000	0.008472	0.004236	0.004236	0.000008	0.000004	0.000004
24.196000	0.008471	0.004235	0.004235	0.000008	0.000004	0.000004
24.197000	0.008470	0.004235	0.004235	0.000008	0.000004	0.000004
24.198000	0.008469	0.004234	0.004234	0.000008	0.000004	0.000004
24.199000	0.008468	0.004234	0.004234	0.000008	0.000004	0.000004
24.200000	0.008467	0.004233	0.004233	0.000008	0.000004	0.000004
24.201000	0.008466	0.004233	0.004233	0.000008	0.000004	0.000004
24.202000	0.008465	0.004232	0.004232	0.000008	0.000004	0.000004
24.203000	0.008464	0.004232	0.004232	0.000008	0.000004	0.000004
24.204000	0.008463	0.004231	0.004231	0.000008	0.000004	0.000004
24.205000	0.008461	0.004231	0.004231	0.000008	0.000004	0.000004
24.206000	0.008460	0.004230	0.004230	0.000008	0.000004	0.000004
24.207000	0.008459	0.004230	0.004230	0.000008	0.000004	0.000004
24.208000	0.008458	0.004229	0.004229	0.000008	0.000004	0.000004
24.209000	0.008457	0.004229	0.004229	0.000008	0.000004	0.000004
24.210000	0.008456	0.004228	0.004228	0.000008	0.000004	0.000004
24.211000	0.008455	0.004228	0.004228	0.000008	0.000004	0.000004
24.212000	0.008454	0.004227	0.004227	0.000008	0.000004	0.000004
24.213000	0.008453	0.004227	0.004227	0.000008	0.000004	0.000004
24.214000	0.008452	0.004226	0.004226	0.000008	0.000004	0.000004
24.215000	0.008451	0.004225	0.004225	0.000008	0.000004	0.000004
24.216000	0.008450	0.004225	0.004225	0.000008	0.000004	0.000004
24.217000	0.008449	0.004224	0.004224	0.000008	0.000004	0.000004
24.218000	0.008448	0.004224	0.004224	0.000008	0.000004	0.000004
24.219000	0.008447	0.004223	0.004223	0.000008	0.000004	0.000004
24.220000	0.008446	0.004223	0.004223	0.000008	0.000004	0.000004
24.221000	0.008445	0.004222	0.004222	0.000008	0.000004	0.000004
24.222000	0.008444	0.004222	0.004222	0.000008	0.000004	0.000004
24.223000	0.008443	0.004221	0.004221	0.000008	0.000004	0.000004
24.224000	0.008442	0.004221	0.004221	0.000008	0.000004	0.000004
24.225000	0.008441	0.004220	0.004220	0.000008	0.000004	0.000004
24.226000	0.008439	0.004220	0.004220	0.000008	0.000004	0.000004
24.227000	0.008438	0.004219	0.004219	0.000008	0.000004	0.000004
24.228000	0.008437	0.004219	0.004219	0.000008	0.000004	0.000004
24.229000	0.008436	0.004218	0.004218	0.000008	0.000004	0.000004
24.230000	0.008435	0.004218	0.004218	0.000008	0.000004	0.000004
24.231000	0.008434	0.004217	0.004217	0.000008	0.000004	0.000004
24.232000	0.008433	0.004217	0.004217	0.000008	0.000004	0.000004
24.233000	0.008432	0.004216	0.004216	0.000008	0.000004	0.000004
24.234000	0.008431	0.004216	0.004216	0.000008	0.000004	0.000004
24.235000	0.008430	0.004215	0.004215	0.000008	0.000004	0.000004
24.236000	0.008429	0.004215	0.004215	0.000008	0.000004	0.000004
24.237000	0.008428	0.004214	0.004214	0.000008	0.000004	0.000004
24.238000	0.008427	0.004213	0.004213	0.000008	0.000004	0.000004
24.239000	0.008426	0.004213	0.004213	0.000008	0.000004	0.000004
24.240000	0.008425	0.004212	0.004212	0.000008	0.000004	0.000004
24.241000	0.008424	0.004212	0.004212	0.000008	0.000004	0.000004
24.242000	0.008423	0.004211	0.004211	0.000008	0.000004	0.000004
24.243000	0.008422	0.004211	0.004211	0.000008	0.000004	0.000004
24.244000	0.008421	0.004210	0.004210	0.000008	0.000004	0.000004
24.245000	0.008420	0.004210	0.004210	0.000008	0.000004	0.000004
24.246000	0.008419	0.004209	0.004209	0.000008	0.000004	0.000004
24.247000	0.008418	0.004209	0.004209	0.000008	0.000004	0.000004
24.248000	0.008417	0.004208	0.004208	0.000008	0.000004	0.000004
24.249000	0.008415	0.004208	0.004208	0.000008	0.000004	0.000004
24.250000	0.008414	0.004207	0.004207	0.000008	0.000004	0.000004
24.251000	0.008413	0.004207	0.004207	0.000008	0.000004	0.000004
24.252000	0.008412	0.004206	0.004206	0.000008	0.000004	0.000004
24.253000	0.008411	0.004206	0.004206	0.000008	0.000004	0.000004
24.254000	0.008410	0.004205	0.004205	0.000008	0.000004	0.000004
24.255000	0.008409	0.004205	0.004205	0.000008	0.000004	0.000004
24.256000	0.008408	0.004204	0.004204	0.000008	0.000004	0.000004
24.257000	0.008407	0.004204	0.004204	0.000008	0.000004	0.000004
24.258000	0.008406	0.004203	0.004203	0.000008	0.000004	0.000004
24.259000	0.008405	0.004203	0.004203	0.000008	0.000004	0.000004
24.260000	0.008404	0.004202	0.004202	0.000008	0.000004	0.000004
24.261000	0.008403	0.004202	0.004202	0.000008	0.000004	0.000004
24.262000	0.008402	0.004201	0.004201	0.000008	0.000004	0.000004
24.263000	0.008401	0.004200	0.004200	0.000008	0.000004	0.000004
24.264000	0.008400	0.004200	0.004200	0.000008	0.000004	0.000004
24.265000	0.008399	0.004199	0.004199	0.000008	0.000004	0.000004
24.266000	0.008398	0.004199	0.004199	0.000008	0.000004	0.000004
24.267000	0.008397	0.004198	0.004198	0.000008	0.000004	0.000004
24.268000	0.008396	0.004198	0.004198	0.000008	0.000004	0.000004
24.269000	0.008395	0.004197	0.004197	0.000008	0.000004	0.000004
24.270000	0.008394	0.004197	0.004197	0.000008	0.000004	0.000004
24.271000	0.008393	0.004196	0.004196	0.000008	0.000004	0.000004
24.272000	0.008392	0.004196	0.004196	0.000008	0.000004	0.000004
24.273000	0.008391	0.004195	0.004195	0.000008	0.000004	0.000004
24.274000	0.008390	0.004195	0.004195	0.000008	0.000004	0.000004
24.275000	0.008388	0.004194	0.004194	0.000008	0.000004	0.000004
24.276000	0.008387	0.004194	0.004194	0.000008	0.000004	0.000004
24.277000	0.008386	0.004193	0.004193	0.000008	0.000004	0.000004
24.278000	0.008385	0.004193	0.004193	0.000008	0.000004	0.000004
24.279000	0.008384	0.004192	0.004192	0.000008	0.000004	0.000004
24.280000	0.008383	0.004192	0.004192	0.000008	0.000004	0.000004
24.281000	0.008382	0.004191	0.004191	0.000008	0.000004	0.000004
24.282000	0.008381	0.004191	0.004191	0.000008	0.000004	0.000004
24.283000	0.008380	0.004190	0.004190	0.000008	0.000004	0.000004
24.284000	0.008379	0.004190	0.004190	0.000008	0.000004	0.000004
24.285000	0.008378	0.004189	0.004189	0.000008	0.000004	0.000004
24.286000	0.008377	0.004189	0.004189	0.000008	0.000004	0.000004
24.287000	0.008376	0.004188	0.004188	0.000008	0.000004	0.000004
24.288000	0.008375	0.004188	0.004188	0.000008	0.000004	0.000004
24.289000	0.008374	0.004187	0.004187	0.000008	0.000004	0.000004
24.290000	0.008373	0.004186	0.004186	0.000008	0.000004	0.000004
24.291000	0.008372	0.004186	0.004186	0.000008	0.000004	0.000004
24.292000	0.008371	0.004185	0.004185	0.000008	0.000004	0.000004
24.293000	0.008370	0.004185	0.004185	0.000008	0.000004	0.000004
24.294000	0.008369	0.004184	0.004184	0.000008	0.000004	0.000004
24.295000	0.008368	0.004184	0.004184	0.000008	0.000004	0.000004
24.296000	0.008367	0.004183	0.004183	0.000008	0.000004	0.000004
24.297000	0.008366	0.004183	0.004183	0.000008	0.000004	0.000004
24.298000	0.008365	0.004182	0.004182	0.000008	0.000004	0.000004
24.299000	0.008364	0.004182	0.004182	0.000008	0.000004	0.000004
24.300000	0.008363	0.004181	0.004181	0.000008	0.000004	0.000004
24.301000	0.008362	0.004181	0.004181	0.000008	0.000004	0.000004
24.302000	0.008361	0.004180	0.004180	0.000008	0.000004	0.000004
24.303000	0.008360	0.004180	0.004180	0.000008	0.000004	0.000004
24.304000	0.008358	0.004179	0.004179	0.000008	0.000004	0.000004
24.305000	0.008357	0.004179	0.004179	0.000008	0.000004	0.000004
24.306000	0.008356	0.004178	0.004178	0.000008	0.000004	0.000004
24.307000	0.008355	0.004178	0.004178	0.000008	0.000004	0.000004
24.308000	0.008354	0.004177	0.004177	0.000008	0.000004	0.000004
24.309000	0.008353	0.004177	0.004177	0.000008	0.000004	0.000004
24.310000	0.008352	0.004176	0.004176	0.000008	0.000004	0.000004
24.311000	0.008351	0.004176	0.004176	0.000008	0.000004	0.000004
24.312000	0.008350	0.004175	0.004175	0.000008	0.000004	0.000004
24.313000	0.008349	0.004175	0.004175	0.000008	0.000004	0.000004
24.314000	0.008348	0.004174	0.004174	0.000008	0.000004	0.000004
24.315000	0.008347	0.004174	0.004174	0.000008	0.000004	0.000004
24.316000	0.008346	0.004173	0.004173	0.000008	0.000004	0.000004
24.317000	0.008345	0.004173	0.004173	0.000008	0.000004	0.000004
24.318000	0.008344	0.004172	0.004172	0.000008	0.000004	0.000004
24.319000	0.008343	0.004172	0.004172	0.000008	0.000004	0.000004
24.320000	0.008342	0.004171	0.004171	0.000008	0.000004	0.000004
24.321000	0.008341	0.004170	0.004170	0.000008	0.000004	0.000004
24.322000	0.008340	0.004170	0.004170	0.000008	0.000004	0.000004
24.323000	0.008339	0.004169	0.004169	0.000008	0.000004	0.000004
24.324000	0.008338	0.004169	0.004169	0.000008	0.000004	0.000004
24.325000	0.008337	0.004168	0.004168	0.000008	0.000004	0.000004
24.326000	0.008336	0.004168	0.004168	0.000008	0.000004	0.000004
24.327000	0.008335	0.004167	0.004167	0.000008	0.000004	0.000004
24.328000	0.008334	0.004167	0.004167	0.000008	0.000004	0.000004
24.329000	0.008333	0.004166	0.004166	0.000008	0.000004	0.000004
24.330000	0.008332	0.004166	0.004166	0.000008	0.000004	0.000004
24.331000	0.008331	0.004165	0.004165	0.000008	0.000004	0.000004
24.332000	0.008330	0.004165	0.004165	0.000008	0.000004	0.000004
24.333000	0.008329	0.004164	0.004164	0.000008	0.000004	0.000004
24.334000	0.008328	0.004164	0.004164	0.000008	0.000004	0.000004
24.335000	0.008327	0.004163	0.004163	0.000008	0.000004	0.000004
24.336000	0.008326	0.004163	0.004163	0.000008	0.000004	0.000004
24.337000	0.008325	0.004162	0.004162	0.000008	0.000004	0.000004
24.338000	0.008324	0.004162	0.004162	0.000008	0.000004	0.000004
24.339000	0.008322	0.004161	0.004161	0.000008	0.000004	0.000004
24.340000	0.008321	0.004161	0.004161	0.000008	0.000004	0.000004
24.341000	0.008320	0.004160	0.004160	0.000008	0.000004	0.000004
24.342000	0.008319	0.004160	0.004160	0.000008	0.000004	0.000004
24.343000	0.008318	0.004159	0.004159	0.000008	0.000004	0.000004
24.344000	0.008317	0.004159	0.004159	0.000008	0.000004	0.000004
24.345000	0.008316	0.004158	0.004158	0.000008	0.000004	0.000004
24.346000	0.008315	0.004158	0.004158	0.000008	0.000004	0.000004
24.347000	0.008314	0.004157	0.004157	0.000008	0.000004	0.000004
24.348000	0.008313	0.004157	0.004157	0.000008	0.000004	0.000004
24.349000	0.008312	0.004156	0.004156	0.000008	0.000004	0.000004
24.350000	0.008311	0.004156	0.004156	0.000008	0.000004	0.000004
24.351000	0.008310	0.004155	0.004155	0.000008	0.000004	0.000004
24.352000	0.008309	0.004155	0.004155	0.000008	0.000004	0.000004
24.353000	0.008308	0.004154	0.004154	0.000008	0.000004	0.000004
24.354000	0.008307	0.004154	0.004154	0.000008	0.000004	0.000004
24.355000	0.008306	0.004153	0.004153	0.000008	0.000004	0.000004
24.356000	0.008305	0.004153	0.004153	0.000008	0.000004	0.000004
24.357000	0.008304	0.004152	0.004152	0.000008	0.000004	0.000004
24.358000	0.008303	0.004152	0.004152	0.000008	0.000004	0.000004
24.359000	0.008302	0.004151	0.004151	0.000008	0.000004	0.000004
24.360000	0.008301	0.004150	0.004150	0.000008	0.000004	0.000004
24.361000	0.008300	0.004150	0.004150	0.000008	0.000004	0.000004
24.362000	0.008299	0.004149	0.004149	0.000008	0.000004	0.000004
24.363000	0.008298	0.004149	0.004149	0.000008	0.000004	0.000004
24.364000	0.008297	0.004148	0.004148	0.000008	0.000004	0.000004
24.365000	0.008296	0.004148	0.004148	0.000008	0.000004	0.000004
24.366000	0.008295	0.004147	0.004147	0.000008	0.000004	0.000004
24.367000	0.008294	0.004147	0.004147	0.000008	0.000004	0.000004
24.368000	0.008293	0.004146	0.004146	0.000008	0.000004	0.000004
24.369000	0.008292	0.004146	0.004146	0.000008	0.000004	0.000004
24.370000	0.008291	0.004145	0.004145	0.000008	0.000004	0.000004
24.371000	0.008290	0.004145	0.004145	0.000008	0.000004	0.000004
24.372000	0.008289	0.004144	0.004144	0.000008	0.000004	0.000004
24.373000	0.008288	0.004144	0.004144	0.000008	0.000004	0.000004
24.374000	0.008287	0.004143	0.004143	0.000008	0.000004	0.000004
24.375000	0.008286	0.004143	0.004143	0.000008	0.000004	0.000004
24.376000	0.008285	0.004142	0.004142	0.000008	0.000004	0.000004
24.377000	0.008284	0.004142	0.004142	0.000008	0.000004	0.000004
24.378000	0.008283	0.004141	0.004141	0.000008	0.000004	0.000004
24.379000	0.008282	0.004141	0.004141	0.000008	0.000004	0.000004
24.380000	0.008281	0.004140	0.004140	0.000008	0.000004	0.000004
24.381000	0.008280	0.004140	0.004140	0.000008	0.000004	0.000004
24.382000	0.008279	0.004139	0.004139	0.000008	0.000004	0.000004
24.383000	0.008278	0.004139	0.004139	0.000008	0.000004	0.000004
24.384000	0.008277	0.004138	0.004138	0.000008	0.000004	0.000004
24.385000	0.008275	0.004138	0.004138	0.000008	0.000004	0.000004
24.386000	0.008274	0.004137	0.004137	0.000008	0.000004	0.000004
24.387000	0.008273	0.004137	0.004137	0.000008	0.000004	0.000004
24.388000	0.008272	0.004136	0.004136	0.000008	0.000004	0.000004
24.389000	0.008271	0.004136	0.004136	0.000008	0.000004	0.000004
24.390000	0.008270	0.004135	0.004135	0.000008	0.000004	0.000004
24.391000	0.008269	0.004135	0.004135	0.000008	0.000004	0.000004
24.392000	0.008268	0.004134	0.004134	0.000008	0.000004	0.000004
24.393000	0.008267	0.004134	0.004134	0.000008	0.000004	0.000004
24.394000	0.008266	0.004133	0.004133	0.000008	0.000004	0.000004
24.395000	0.008265	0.004133	0.004133	0.000008	0.000004	0.000004
24.396000	0.008264	0.004132	0.004132	0.000008	0.000004	0.000004
24.397000	0.008263	0.004132	0.004132	0.000008	0.000004	0.000004
24.398000	0.008262	0.004131	0.004131	0.000008	0.000004	0.000004
24.399000	0.008261	0.004131	0.004131	0.000008	0.000004	0.000004
24.400000	0.008260	0.004130	0.004130	0.000008	0.000004	0.000004
24.401000	0.008259	0.004130	0.004130	0.000008	0.000004	0.000004
24.402000	0.008258	0.004129	0.004129	0.000008	0.000004	0.000004
24.403000	0.008257	0.004129	0.004129	0.000008	0.000004	0.000004
24.404000	0.008256	0.004128	0.004128	0.000008	0.000004	0.000004
24.405000	0.008255	0.004128	0.004128	0.000008	0.000004	0.000004
24.406000	0.008254	0.004127	0.004127	0.000008	0.000004	0.000004
