0.010000 	 -nan 	 -nan	-nan
11.650000 	 1.596574 	 0.000000	1.596574
11.660000 	 1.595903 	 0.000000	1.595903
11.670000 	 1.595234 	 0.000000	1.595234
11.680000 	 1.594565 	 0.000000	1.594565
11.690000 	 1.593897 	 0.000000	1.593897
11.700000 	 1.593230 	 0.000000	1.593230
11.710000 	 1.592564 	 0.000000	1.592564
11.720000 	 1.591899 	 0.000000	1.591899
11.730000 	 1.591234 	 0.000000	1.591234
11.740000 	 1.590570 	 0.000000	1.590570
11.750000 	 1.589908 	 0.000000	1.589908
11.760000 	 1.589245 	 0.000000	1.589245
11.770000 	 1.588584 	 0.000000	1.588584
11.780000 	 1.587924 	 0.000000	1.587924
11.790000 	 1.587264 	 0.000000	1.587264
11.800000 	 1.586605 	 0.000000	1.586605
11.810000 	 1.585947 	 0.000000	1.585947
11.820000 	 1.585290 	 0.000000	1.585290
11.830000 	 1.584633 	 0.000000	1.584633
11.840000 	 1.583978 	 0.000000	1.583978
11.850000 	 1.583323 	 0.000000	1.583323
11.860000 	 1.582669 	 0.000000	1.582669
11.870000 	 1.582016 	 0.000000	1.582016
11.880000 	 1.581363 	 0.000000	1.581363
11.890000 	 1.580712 	 0.000000	1.580712
11.900000 	 1.580061 	 0.000000	1.580061
11.910000 	 1.579411 	 0.000000	1.579411
11.920000 	 1.578762 	 0.000000	1.578762
11.930000 	 1.578113 	 0.000000	1.578113
11.940000 	 1.577465 	 0.000000	1.577465
11.950000 	 1.576818 	 0.000000	1.576818
11.960000 	 1.576172 	 0.000000	1.576172
11.970000 	 1.575527 	 0.000000	1.575527
11.980000 	 1.574882 	 0.000000	1.574882
11.990000 	 1.574239 	 0.000000	1.574239
12.000000 	 1.573596 	 0.000000	1.573596
12.010000 	 1.572953 	 0.000000	1.572953
12.020000 	 1.572312 	 0.000000	1.572312
12.030000 	 1.571671 	 0.000000	1.571671
12.040000 	 1.571031 	 0.000000	1.571031
12.050000 	 1.570392 	 0.000000	1.570392
12.060000 	 1.569754 	 0.000000	1.569754
12.070000 	 1.569116 	 0.000000	1.569116
12.080000 	 1.568479 	 0.000000	1.568479
12.090000 	 1.567843 	 0.000000	1.567843
12.100000 	 1.567208 	 0.000000	1.567208
12.110000 	 1.566574 	 0.000000	1.566574
12.120000 	 1.565940 	 0.000000	1.565940
12.130000 	 1.565307 	 0.000000	1.565307
12.140000 	 1.564674 	 0.000000	1.564674
12.150000 	 1.564043 	 0.000000	1.564043
12.160000 	 1.563412 	 0.000000	1.563412
12.170000 	 1.562782 	 0.000000	1.562782
12.180000 	 1.562153 	 0.000000	1.562153
12.190000 	 1.561524 	 0.000000	1.561524
12.200000 	 1.560897 	 0.000000	1.560897
12.210000 	 1.560270 	 0.000000	1.560270
12.220000 	 1.559643 	 0.000000	1.559643
12.230000 	 1.559018 	 0.000000	1.559018
12.240000 	 1.558393 	 0.000000	1.558393
12.250000 	 1.557769 	 0.000000	1.557769
12.260000 	 1.557146 	 0.000000	1.557146
12.270000 	 1.556523 	 0.000000	1.556523
12.280000 	 1.555901 	 0.000000	1.555901
12.290000 	 1.555280 	 0.000000	1.555280
12.300000 	 1.554660 	 0.000000	1.554660
12.310000 	 1.554040 	 0.000000	1.554040
12.320000 	 1.553421 	 0.000000	1.553421
12.330000 	 1.552803 	 0.000000	1.552803
12.340000 	 1.552185 	 0.000000	1.552185
12.350000 	 1.551569 	 0.000000	1.551569
12.360000 	 1.550953 	 0.000000	1.550953
12.370000 	 1.550337 	 0.000000	1.550337
12.380000 	 1.549723 	 0.000000	1.549723
12.390000 	 1.549109 	 0.000000	1.549109
12.400000 	 1.548496 	 0.000000	1.548496
12.410000 	 1.547884 	 0.000000	1.547884
12.420000 	 1.547272 	 0.000000	1.547272
12.430000 	 1.546661 	 0.000000	1.546661
12.440000 	 1.546051 	 0.000000	1.546051
12.450000 	 1.545441 	 0.000000	1.545441
12.460000 	 1.544832 	 0.000000	1.544832
12.470000 	 1.544224 	 0.000000	1.544224
12.480000 	 1.543617 	 0.000000	1.543617
12.490000 	 1.543010 	 0.000000	1.543010
12.500000 	 1.542404 	 0.000000	1.542404
12.510000 	 1.541799 	 0.000000	1.541799
12.520000 	 1.541194 	 0.000000	1.541194
12.530000 	 1.540590 	 0.000000	1.540590
12.540000 	 1.539987 	 0.000000	1.539987
12.550000 	 1.539384 	 0.000000	1.539384
12.560000 	 1.538783 	 0.000000	1.538783
12.570000 	 1.538181 	 0.000000	1.538181
12.580000 	 1.537581 	 0.000000	1.537581
12.590000 	 1.536981 	 0.000000	1.536981
12.600000 	 1.536382 	 0.000000	1.536382
12.610000 	 1.535784 	 0.000000	1.535784
12.620000 	 1.535186 	 0.000000	1.535186
12.630000 	 1.534589 	 0.000000	1.534589
12.640000 	 1.533993 	 0.000000	1.533993
12.650000 	 1.533398 	 0.000000	1.533398
12.660000 	 1.532803 	 0.000000	1.532803
12.670000 	 1.532208 	 0.000000	1.532208
12.680000 	 1.531615 	 0.000000	1.531615
12.690000 	 1.531022 	 0.000000	1.531022
12.700000 	 1.530430 	 0.000000	1.530430
12.710000 	 1.529838 	 0.000000	1.529838
12.720000 	 1.529247 	 0.000000	1.529247
12.730000 	 1.528657 	 0.000000	1.528657
12.740000 	 1.528068 	 0.000000	1.528068
12.750000 	 1.527479 	 0.000000	1.527479
12.760000 	 1.526891 	 0.000000	1.526891
12.770000 	 1.526303 	 0.000000	1.526303
12.780000 	 1.525717 	 0.000000	1.525717
12.790000 	 1.525131 	 0.000000	1.525131
12.800000 	 1.524545 	 0.000000	1.524545
12.810000 	 1.523960 	 0.000000	1.523960
12.820000 	 1.523376 	 0.000000	1.523376
12.830000 	 1.522793 	 0.000000	1.522793
12.840000 	 1.522210 	 0.000000	1.522210
12.850000 	 1.521628 	 0.000000	1.521628
12.860000 	 1.521046 	 0.000000	1.521046
12.870000 	 1.520465 	 0.000000	1.520465
12.880000 	 1.519885 	 0.000000	1.519885
12.890000 	 1.519306 	 0.000000	1.519306
12.900000 	 1.518727 	 0.000000	1.518727
12.910000 	 1.518149 	 0.000000	1.518149
12.920000 	 1.517571 	 0.000000	1.517571
12.930000 	 1.516994 	 0.000000	1.516994
12.940000 	 1.516418 	 0.000000	1.516418
12.950000 	 1.515842 	 0.000000	1.515842
12.960000 	 1.515267 	 0.000000	1.515267
12.970000 	 1.514693 	 0.000000	1.514693
12.980000 	 1.514119 	 0.000000	1.514119
12.990000 	 1.513546 	 0.000000	1.513546
13.000000 	 1.512974 	 0.000000	1.512974
13.010000 	 1.512402 	 0.000000	1.512402
13.020000 	 1.511831 	 0.000000	1.511831
13.030000 	 1.511261 	 0.000000	1.511261
13.040000 	 1.510691 	 0.000000	1.510691
13.050000 	 1.510122 	 0.000000	1.510122
13.060000 	 1.509553 	 0.000000	1.509553
13.070000 	 1.508985 	 0.000000	1.508985
13.080000 	 1.508418 	 0.000000	1.508418
13.090000 	 1.507851 	 0.000000	1.507851
13.100000 	 1.507285 	 0.000000	1.507285
13.110000 	 1.506720 	 0.000000	1.506720
13.120000 	 1.506155 	 0.000000	1.506155
13.130000 	 1.505591 	 0.000000	1.505591
13.140000 	 1.505027 	 0.000000	1.505027
13.150000 	 1.504464 	 0.000000	1.504464
13.160000 	 1.503902 	 0.000000	1.503902
13.170000 	 1.503340 	 0.000000	1.503340
13.180000 	 1.502779 	 0.000000	1.502779
13.190000 	 1.502219 	 0.000000	1.502219
13.200000 	 1.501659 	 0.000000	1.501659
13.210000 	 1.501100 	 0.000000	1.501100
13.220000 	 1.500541 	 0.000000	1.500541
13.230000 	 1.499984 	 0.000000	1.499984
13.240000 	 1.499426 	 0.000000	1.499426
13.250000 	 1.498869 	 0.000000	1.498869
13.260000 	 1.498313 	 0.000000	1.498313
13.270000 	 1.497758 	 0.000000	1.497758
13.280000 	 1.497203 	 0.000000	1.497203
13.290000 	 1.496649 	 0.000000	1.496649
13.300000 	 1.496095 	 0.000000	1.496095
13.310000 	 1.495542 	 0.000000	1.495542
13.320000 	 1.494990 	 0.000000	1.494990
13.330000 	 1.494438 	 0.000000	1.494438
13.340000 	 1.493886 	 0.000000	1.493886
13.350000 	 1.493336 	 0.000000	1.493336
13.360000 	 1.492786 	 0.000000	1.492786
13.370000 	 1.492236 	 0.000000	1.492236
13.380000 	 1.491688 	 0.000000	1.491688
13.390000 	 1.491139 	 0.000000	1.491139
13.400000 	 1.490592 	 0.000000	1.490592
13.410000 	 1.490045 	 0.000000	1.490045
13.420000 	 1.489498 	 0.000000	1.489498
13.430000 	 1.488952 	 0.000000	1.488952
13.440000 	 1.488407 	 0.000000	1.488407
13.450000 	 1.487862 	 0.000000	1.487862
13.460000 	 1.487318 	 0.000000	1.487318
13.470000 	 1.486775 	 0.000000	1.486775
13.480000 	 1.486232 	 0.000000	1.486232
13.490000 	 1.485690 	 0.000000	1.485690
13.500000 	 1.485148 	 0.000000	1.485148
13.510000 	 1.484607 	 0.000000	1.484607
13.520000 	 1.484066 	 0.000000	1.484066
13.530000 	 1.483526 	 0.000000	1.483526
13.540000 	 1.482987 	 0.000000	1.482987
13.550000 	 1.482448 	 0.000000	1.482448
13.560000 	 1.481910 	 0.000000	1.481910
13.570000 	 1.481372 	 0.000000	1.481372
13.580000 	 1.480835 	 0.000000	1.480835
13.590000 	 1.480298 	 0.000000	1.480298
13.600000 	 1.479763 	 0.000000	1.479763
13.610000 	 1.479227 	 0.000000	1.479227
13.620000 	 1.478692 	 0.000000	1.478692
13.630000 	 1.478158 	 0.000000	1.478158
13.640000 	 1.477625 	 0.000000	1.477625
13.650000 	 1.477092 	 0.000000	1.477092
13.660000 	 1.476559 	 0.000000	1.476559
13.670000 	 1.476027 	 0.000000	1.476027
13.680000 	 1.475496 	 0.000000	1.475496
13.690000 	 1.474965 	 0.000000	1.474965
13.700000 	 1.474435 	 0.000000	1.474435
13.710000 	 1.473905 	 0.000000	1.473905
13.720000 	 1.473376 	 0.000000	1.473376
13.730000 	 1.472848 	 0.000000	1.472848
13.740000 	 1.472320 	 0.000000	1.472320
13.750000 	 1.471792 	 0.000000	1.471792
13.760000 	 1.471265 	 0.000000	1.471265
13.770000 	 1.470739 	 0.000000	1.470739
13.780000 	 1.470213 	 0.000000	1.470213
13.790000 	 1.469688 	 0.000000	1.469688
13.800000 	 1.469164 	 0.000000	1.469164
13.810000 	 1.468639 	 0.000000	1.468639
13.820000 	 1.468116 	 0.000000	1.468116
13.830000 	 1.467593 	 0.000000	1.467593
13.840000 	 1.467071 	 0.000000	1.467071
13.850000 	 1.466549 	 0.000000	1.466549
13.860000 	 1.466028 	 0.000000	1.466028
13.870000 	 1.465507 	 0.000000	1.465507
13.880000 	 1.464987 	 0.000000	1.464987
13.890000 	 1.464467 	 0.000000	1.464467
13.900000 	 1.463948 	 0.000000	1.463948
13.910000 	 1.463429 	 0.000000	1.463429
13.920000 	 1.462911 	 0.000000	1.462911
13.930000 	 1.462394 	 0.000000	1.462394
13.940000 	 1.461877 	 0.000000	1.461877
13.950000 	 1.461360 	 0.000000	1.461360
13.960000 	 1.460845 	 0.000000	1.460845
13.970000 	 1.460329 	 0.000000	1.460329
13.980000 	 1.459815 	 0.000000	1.459815
13.990000 	 1.459300 	 0.000000	1.459300
14.000000 	 1.458787 	 0.000000	1.458787
14.010000 	 1.458274 	 0.000000	1.458274
14.020000 	 1.457761 	 0.000000	1.457761
14.030000 	 1.457249 	 0.000000	1.457249
14.040000 	 1.456737 	 0.000000	1.456737
14.050000 	 1.456226 	 0.000000	1.456226
14.060000 	 1.455716 	 0.000000	1.455716
14.070000 	 1.455206 	 0.000000	1.455206
14.080000 	 1.454696 	 0.000000	1.454696
14.090000 	 1.454188 	 0.000000	1.454188
14.100000 	 1.453679 	 0.000000	1.453679
14.110000 	 1.453171 	 0.000000	1.453171
14.120000 	 1.452664 	 0.000000	1.452664
14.130000 	 1.452157 	 0.000000	1.452157
14.140000 	 1.451651 	 0.000000	1.451651
14.150000 	 1.451145 	 0.000000	1.451145
14.160000 	 1.450640 	 0.000000	1.450640
14.170000 	 1.450135 	 0.000000	1.450135
14.180000 	 1.449631 	 0.000000	1.449631
14.190000 	 1.449128 	 0.000000	1.449128
14.200000 	 1.448624 	 0.000000	1.448624
14.210000 	 1.448122 	 0.000000	1.448122
14.220000 	 1.447620 	 0.000000	1.447620
14.230000 	 1.447118 	 0.000000	1.447118
14.240000 	 1.446617 	 0.000000	1.446617
14.250000 	 1.446117 	 0.000000	1.446117
14.260000 	 1.445616 	 0.000000	1.445616
14.270000 	 1.445117 	 0.000000	1.445117
14.280000 	 1.444618 	 0.000000	1.444618
14.290000 	 1.444119 	 0.000000	1.444119
14.300000 	 1.443621 	 0.000000	1.443621
14.310000 	 1.443124 	 0.000000	1.443124
14.320000 	 1.442627 	 0.000000	1.442627
14.330000 	 1.442131 	 0.000000	1.442131
14.340000 	 1.441635 	 0.000000	1.441635
14.350000 	 1.441139 	 0.000000	1.441139
14.360000 	 1.440644 	 0.000000	1.440644
14.370000 	 1.440150 	 0.000000	1.440150
14.380000 	 1.439656 	 0.000000	1.439656
14.390000 	 1.439162 	 0.000000	1.439162
14.400000 	 1.438669 	 0.000000	1.438669
14.410000 	 1.438177 	 0.000000	1.438177
14.420000 	 1.437685 	 0.000000	1.437685
14.430000 	 1.437194 	 0.000000	1.437194
14.440000 	 1.436703 	 0.000000	1.436703
14.450000 	 1.436212 	 0.000000	1.436212
14.460000 	 1.435722 	 0.000000	1.435722
14.470000 	 1.435233 	 0.000000	1.435233
14.480000 	 1.434744 	 0.000000	1.434744
14.490000 	 1.434256 	 0.000000	1.434256
14.500000 	 1.433768 	 0.000000	1.433768
14.510000 	 1.433280 	 0.000000	1.433280
14.520000 	 1.432793 	 0.000000	1.432793
14.530000 	 1.432307 	 0.000000	1.432307
14.540000 	 1.431821 	 0.000000	1.431821
14.550000 	 1.431335 	 0.000000	1.431335
14.560000 	 1.430850 	 0.000000	1.430850
14.570000 	 1.430366 	 0.000000	1.430366
14.580000 	 1.429882 	 0.000000	1.429882
14.590000 	 1.429398 	 0.000000	1.429398
14.600000 	 1.428915 	 0.000000	1.428915
14.610000 	 1.428432 	 0.000000	1.428432
14.620000 	 1.427950 	 0.000000	1.427950
14.630000 	 1.427469 	 0.000000	1.427469
14.640000 	 1.426988 	 0.000000	1.426988
14.650000 	 1.426507 	 0.000000	1.426507
14.660000 	 1.426027 	 0.000000	1.426027
14.670000 	 1.425547 	 0.000000	1.425547
14.680000 	 1.425068 	 0.000000	1.425068
14.690000 	 1.424589 	 0.000000	1.424589
14.700000 	 1.424111 	 0.000000	1.424111
14.710000 	 1.423633 	 0.000000	1.423633
14.720000 	 1.423156 	 0.000000	1.423156
14.730000 	 1.422679 	 0.000000	1.422679
14.740000 	 1.422203 	 0.000000	1.422203
14.750000 	 1.421727 	 0.000000	1.421727
14.760000 	 1.421251 	 0.000000	1.421251
14.770000 	 1.420776 	 0.000000	1.420776
14.780000 	 1.420302 	 0.000000	1.420302
14.790000 	 1.419828 	 0.000000	1.419828
14.800000 	 1.419355 	 0.000000	1.419355
14.810000 	 1.418881 	 0.000000	1.418881
14.820000 	 1.418409 	 0.000000	1.418409
14.830000 	 1.417937 	 0.000000	1.417937
14.840000 	 1.417465 	 0.000000	1.417465
14.850000 	 1.416994 	 0.000000	1.416994
14.860000 	 1.416523 	 0.000000	1.416523
14.870000 	 1.416053 	 0.000000	1.416053
14.880000 	 1.415583 	 0.000000	1.415583
14.890000 	 1.415114 	 0.000000	1.415114
14.900000 	 1.414645 	 0.000000	1.414645
14.910000 	 1.414177 	 0.000000	1.414177
14.920000 	 1.413709 	 0.000000	1.413709
14.930000 	 1.413241 	 0.000000	1.413241
14.940000 	 1.412774 	 0.000000	1.412774
14.950000 	 1.412308 	 0.000000	1.412308
14.960000 	 1.411841 	 0.000000	1.411841
14.970000 	 1.411376 	 0.000000	1.411376
14.980000 	 1.410911 	 0.000000	1.410911
14.990000 	 1.410446 	 0.000000	1.410446
15.000000 	 1.409982 	 0.000000	1.409982
15.010000 	 1.409518 	 0.000000	1.409518
15.020000 	 1.409054 	 0.000000	1.409054
15.030000 	 1.408591 	 0.000000	1.408591
15.040000 	 1.408129 	 0.000000	1.408129
15.050000 	 1.407667 	 0.000000	1.407667
15.060000 	 1.407205 	 0.000000	1.407205
15.070000 	 1.406744 	 0.000000	1.406744
15.080000 	 1.406284 	 0.000000	1.406284
15.090000 	 1.405823 	 0.000000	1.405823
15.100000 	 1.405364 	 0.000000	1.405364
15.110000 	 1.404904 	 0.000000	1.404904
15.120000 	 1.404445 	 0.000000	1.404445
15.130000 	 1.403987 	 0.000000	1.403987
15.140000 	 1.403529 	 0.000000	1.403529
15.150000 	 1.403071 	 0.000000	1.403071
15.160000 	 1.402614 	 0.000000	1.402614
15.170000 	 1.402158 	 0.000000	1.402158
15.180000 	 1.401701 	 0.000000	1.401701
15.190000 	 1.401246 	 0.000000	1.401246
15.200000 	 1.400790 	 0.000000	1.400790
15.210000 	 1.400335 	 0.000000	1.400335
15.220000 	 1.399881 	 0.000000	1.399881
15.230000 	 1.399427 	 0.000000	1.399427
15.240000 	 1.398973 	 0.000000	1.398973
15.250000 	 1.398520 	 0.000000	1.398520
15.260000 	 1.398067 	 0.000000	1.398067
15.270000 	 1.397615 	 0.000000	1.397615
15.280000 	 1.397163 	 0.000000	1.397163
15.290000 	 1.396712 	 0.000000	1.396712
15.300000 	 1.396261 	 0.000000	1.396261
15.310000 	 1.395810 	 0.000000	1.395810
15.320000 	 1.395360 	 0.000000	1.395360
15.330000 	 1.394911 	 0.000000	1.394911
15.340000 	 1.394461 	 0.000000	1.394461
15.350000 	 1.394013 	 0.000000	1.394013
15.360000 	 1.393564 	 0.000000	1.393564
15.370000 	 1.393116 	 0.000000	1.393116
15.380000 	 1.392669 	 0.000000	1.392669
15.390000 	 1.392222 	 0.000000	1.392222
15.400000 	 1.391775 	 0.000000	1.391775
15.410000 	 1.391329 	 0.000000	1.391329
15.420000 	 1.390883 	 0.000000	1.390883
15.430000 	 1.390437 	 0.000000	1.390437
15.440000 	 1.389992 	 0.000000	1.389992
15.450000 	 1.389548 	 0.000000	1.389548
15.460000 	 1.389104 	 0.000000	1.389104
15.470000 	 1.388660 	 0.000000	1.388660
15.480000 	 1.388217 	 0.000000	1.388217
15.490000 	 1.387774 	 0.000000	1.387774
15.500000 	 1.387331 	 0.000000	1.387331
15.510000 	 1.386889 	 0.000000	1.386889
15.520000 	 1.386448 	 0.000000	1.386448
15.530000 	 1.386007 	 0.000000	1.386007
15.540000 	 1.385566 	 0.000000	1.385566
15.550000 	 1.385125 	 0.000000	1.385125
15.560000 	 1.384686 	 0.000000	1.384686
15.570000 	 1.384246 	 0.000000	1.384246
15.580000 	 1.383807 	 0.000000	1.383807
15.590000 	 1.383368 	 0.000000	1.383368
15.600000 	 1.382930 	 0.000000	1.382930
15.610000 	 1.382492 	 0.000000	1.382492
15.620000 	 1.382055 	 0.000000	1.382055
15.630000 	 1.381618 	 0.000000	1.381618
15.640000 	 1.381181 	 0.000000	1.381181
15.650000 	 1.380745 	 0.000000	1.380745
15.660000 	 1.380309 	 0.000000	1.380309
15.670000 	 1.379873 	 0.000000	1.379873
15.680000 	 1.379438 	 0.000000	1.379438
15.690000 	 1.379004 	 0.000000	1.379004
15.700000 	 1.378570 	 0.000000	1.378570
15.710000 	 1.378136 	 0.000000	1.378136
15.720000 	 1.377703 	 0.000000	1.377703
15.730000 	 1.377270 	 0.000000	1.377270
15.740000 	 1.376837 	 0.000000	1.376837
15.750000 	 1.376405 	 0.000000	1.376405
15.760000 	 1.375973 	 0.000000	1.375973
15.770000 	 1.375542 	 0.000000	1.375542
15.780000 	 1.375111 	 0.000000	1.375111
15.790000 	 1.374680 	 0.000000	1.374680
15.800000 	 1.374250 	 0.000000	1.374250
15.810000 	 1.373820 	 0.000000	1.373820
15.820000 	 1.373391 	 0.000000	1.373391
15.830000 	 1.372962 	 0.000000	1.372962
15.840000 	 1.372533 	 0.000000	1.372533
15.850000 	 1.372105 	 0.000000	1.372105
15.860000 	 1.371678 	 0.000000	1.371678
15.870000 	 1.371250 	 0.000000	1.371250
15.880000 	 1.370823 	 0.000000	1.370823
15.890000 	 1.370397 	 0.000000	1.370397
15.900000 	 1.369970 	 0.000000	1.369970
15.910000 	 1.369545 	 0.000000	1.369545
15.920000 	 1.369119 	 0.000000	1.369119
15.930000 	 1.368694 	 0.000000	1.368694
15.940000 	 1.368270 	 0.000000	1.368270
15.950000 	 1.367845 	 0.000000	1.367845
15.960000 	 1.367422 	 0.000000	1.367422
15.970000 	 1.366998 	 0.000000	1.366998
15.980000 	 1.366575 	 0.000000	1.366575
15.990000 	 1.366153 	 0.000000	1.366153
16.000000 	 1.365730 	 0.000000	1.365730
16.010000 	 1.365308 	 0.000000	1.365308
16.020000 	 1.364887 	 0.000000	1.364887
16.030000 	 1.364466 	 0.000000	1.364466
16.040000 	 1.364045 	 0.000000	1.364045
16.050000 	 1.363625 	 0.000000	1.363625
16.060000 	 1.363205 	 0.000000	1.363205
16.070000 	 1.362785 	 0.000000	1.362785
16.080000 	 1.362366 	 0.000000	1.362366
16.090000 	 1.361947 	 0.000000	1.361947
16.100000 	 1.361529 	 0.000000	1.361529
16.110000 	 1.361111 	 0.000000	1.361111
16.120000 	 1.360693 	 0.000000	1.360693
16.130000 	 1.360276 	 0.000000	1.360276
16.140000 	 1.359859 	 0.000000	1.359859
16.150000 	 1.359443 	 0.000000	1.359443
16.160000 	 1.359027 	 0.000000	1.359027
16.170000 	 1.358611 	 0.000000	1.358611
16.180000 	 1.358195 	 0.000000	1.358195
16.190000 	 1.357780 	 0.000000	1.357780
16.200000 	 1.357366 	 0.000000	1.357366
16.210000 	 1.356952 	 0.000000	1.356952
16.220000 	 1.356538 	 0.000000	1.356538
16.230000 	 1.356124 	 0.000000	1.356124
16.240000 	 1.355711 	 0.000000	1.355711
16.250000 	 1.355298 	 0.000000	1.355298
16.260000 	 1.354886 	 0.000000	1.354886
16.270000 	 1.354474 	 0.000000	1.354474
16.280000 	 1.354062 	 0.000000	1.354062
16.290000 	 1.353651 	 0.000000	1.353651
16.300000 	 1.353240 	 0.000000	1.353240
16.310000 	 1.352830 	 0.000000	1.352830
16.320000 	 1.352420 	 0.000000	1.352420
16.330000 	 1.352010 	 0.000000	1.352010
16.340000 	 1.351601 	 0.000000	1.351601
16.350000 	 1.351192 	 0.000000	1.351192
16.360000 	 1.350783 	 0.000000	1.350783
16.370000 	 1.350375 	 0.000000	1.350375
16.380000 	 1.349967 	 0.000000	1.349967
16.390000 	 1.349559 	 0.000000	1.349559
16.400000 	 1.349152 	 0.000000	1.349152
16.410000 	 1.348745 	 0.000000	1.348745
16.420000 	 1.348339 	 0.000000	1.348339
16.430000 	 1.347933 	 0.000000	1.347933
16.440000 	 1.347527 	 0.000000	1.347527
16.450000 	 1.347122 	 0.000000	1.347122
16.460000 	 1.346717 	 0.000000	1.346717
16.470000 	 1.346312 	 0.000000	1.346312
16.480000 	 1.345908 	 0.000000	1.345908
16.490000 	 1.345504 	 0.000000	1.345504
16.500000 	 1.345100 	 0.000000	1.345100
16.510000 	 1.344697 	 0.000000	1.344697
16.520000 	 1.344294 	 0.000000	1.344294
16.530000 	 1.343892 	 0.000000	1.343892
16.540000 	 1.343490 	 0.000000	1.343490
16.550000 	 1.343088 	 0.000000	1.343088
16.560000 	 1.342686 	 0.000000	1.342686
16.570000 	 1.342285 	 0.000000	1.342285
16.580000 	 1.341885 	 0.000000	1.341885
16.590000 	 1.341484 	 0.000000	1.341484
16.600000 	 1.341084 	 0.000000	1.341084
16.610000 	 1.340685 	 0.000000	1.340685
16.620000 	 1.340286 	 0.000000	1.340286
16.630000 	 1.339887 	 0.000000	1.339887
16.640000 	 1.339488 	 0.000000	1.339488
16.650000 	 1.339090 	 0.000000	1.339090
16.660000 	 1.338692 	 0.000000	1.338692
16.670000 	 1.338295 	 0.000000	1.338295
16.680000 	 1.337897 	 0.000000	1.337897
16.690000 	 1.337501 	 0.000000	1.337501
16.700000 	 1.337104 	 0.000000	1.337104
16.710000 	 1.336708 	 0.000000	1.336708
16.720000 	 1.336312 	 0.000000	1.336312
16.730000 	 1.335917 	 0.000000	1.335917
16.740000 	 1.335522 	 0.000000	1.335522
16.750000 	 1.335127 	 0.000000	1.335127
16.760000 	 1.334733 	 0.000000	1.334733
16.770000 	 1.334339 	 0.000000	1.334339
16.780000 	 1.333945 	 0.000000	1.333945
16.790000 	 1.333552 	 0.000000	1.333552
16.800000 	 1.333159 	 0.000000	1.333159
16.810000 	 1.332766 	 0.000000	1.332766
16.820000 	 1.332374 	 0.000000	1.332374
16.830000 	 1.331982 	 0.000000	1.331982
16.840000 	 1.331590 	 0.000000	1.331590
16.850000 	 1.331199 	 0.000000	1.331199
16.860000 	 1.330808 	 0.000000	1.330808
16.870000 	 1.330418 	 0.000000	1.330418
16.880000 	 1.330027 	 0.000000	1.330027
16.890000 	 1.329638 	 0.000000	1.329638
16.900000 	 1.329248 	 0.000000	1.329248
16.910000 	 1.328859 	 0.000000	1.328859
16.920000 	 1.328470 	 0.000000	1.328470
16.930000 	 1.328081 	 0.000000	1.328081
16.940000 	 1.327693 	 0.000000	1.327693
16.950000 	 1.327305 	 0.000000	1.327305
16.960000 	 1.326918 	 0.000000	1.326918
16.970000 	 1.326531 	 0.000000	1.326531
16.980000 	 1.326144 	 0.000000	1.326144
16.990000 	 1.325757 	 0.000000	1.325757
17.000000 	 1.325371 	 0.000000	1.325371
17.010000 	 1.324985 	 0.000000	1.324985
17.020000 	 1.324600 	 0.000000	1.324600
17.030000 	 1.324215 	 0.000000	1.324215
17.040000 	 1.323830 	 0.000000	1.323830
17.050000 	 1.323445 	 0.000000	1.323445
17.060000 	 1.323061 	 0.000000	1.323061
17.070000 	 1.322677 	 0.000000	1.322677
17.080000 	 1.322294 	 0.000000	1.322294
17.090000 	 1.321911 	 0.000000	1.321911
17.100000 	 1.321528 	 0.000000	1.321528
17.110000 	 1.321145 	 0.000000	1.321145
17.120000 	 1.320763 	 0.000000	1.320763
17.130000 	 1.320381 	 0.000000	1.320381
17.140000 	 1.320000 	 0.000000	1.320000
17.150000 	 1.319618 	 0.000000	1.319618
17.160000 	 1.319238 	 0.000000	1.319238
17.170000 	 1.318857 	 0.000000	1.318857
17.180000 	 1.318477 	 0.000000	1.318477
17.190000 	 1.318097 	 0.000000	1.318097
17.200000 	 1.317717 	 0.000000	1.317717
17.210000 	 1.317338 	 0.000000	1.317338
17.220000 	 1.316959 	 0.000000	1.316959
17.230000 	 1.316581 	 0.000000	1.316581
17.240000 	 1.316202 	 0.000000	1.316202
17.250000 	 1.315824 	 0.000000	1.315824
17.260000 	 1.315447 	 0.000000	1.315447
17.270000 	 1.315069 	 0.000000	1.315069
17.280000 	 1.314693 	 0.000000	1.314693
17.290000 	 1.314316 	 0.000000	1.314316
17.300000 	 1.313940 	 0.000000	1.313940
17.310000 	 1.313564 	 0.000000	1.313564
17.320000 	 1.313188 	 0.000000	1.313188
17.330000 	 1.312812 	 0.000000	1.312812
17.340000 	 1.312437 	 0.000000	1.312437
17.350000 	 1.312063 	 0.000000	1.312063
17.360000 	 1.311688 	 0.000000	1.311688
17.370000 	 1.311314 	 0.000000	1.311314
17.380000 	 1.310940 	 0.000000	1.310940
17.390000 	 1.310567 	 0.000000	1.310567
17.400000 	 1.310194 	 0.000000	1.310194
17.410000 	 1.309821 	 0.000000	1.309821
17.420000 	 1.309448 	 0.000000	1.309448
17.430000 	 1.309076 	 0.000000	1.309076
17.440000 	 1.308704 	 0.000000	1.308704
17.450000 	 1.308333 	 0.000000	1.308333
17.460000 	 1.307962 	 0.000000	1.307962
