-2.249290	-0.000000	2.514639	-nan
-2.247610	-0.000000	2.509029	-nan
-2.245932	-0.000000	2.503435	-nan
-2.244256	-0.000000	2.497857	-nan
-2.242583	-0.000000	2.492296	-nan
-2.240913	-0.000000	2.486752	-nan
-2.239245	-0.000000	2.481224	-nan
-2.237579	-0.000000	2.475712	-nan
-2.235916	-0.000000	2.470217	-nan
-2.234256	-0.000000	2.464737	-nan
-2.232598	-0.000000	2.459274	-nan
-2.230942	-0.000000	2.453827	-nan
-2.229289	-0.000000	2.448396	-nan
-2.227638	-0.000000	2.442981	-nan
-2.225990	-0.000000	2.437582	-nan
-2.224344	-0.000000	2.432199	-nan
-2.222700	-0.000000	2.426832	-nan
-2.221059	-0.000000	2.421480	-nan
-2.219421	-0.000000	2.416144	-nan
-2.217784	-0.000000	2.410824	-nan
-2.216151	-0.000000	2.405519	-nan
-2.214519	-0.000000	2.400230	-nan
-2.212890	-0.000000	2.394956	-nan
-2.211263	-0.000000	2.389698	-nan
-2.209639	-0.000000	2.384455	-nan
-2.208017	-0.000000	2.379227	-nan
-2.206398	-0.000000	2.374015	-nan
-2.204781	-0.000000	2.368817	-nan
-2.203166	-0.000000	2.363635	-nan
-2.201553	-0.000000	2.358468	-nan
-2.199943	-0.000000	2.353316	-nan
-2.198336	-0.000000	2.348179	-nan
-2.196730	-0.000000	2.343056	-nan
-2.195127	-0.000000	2.337949	-nan
-2.193526	-0.000000	2.332857	-nan
-2.191928	-0.000000	2.327779	-nan
-2.190332	-0.000000	2.322716	-nan
-2.188738	-0.000000	2.317667	-nan
-2.187147	-0.000000	2.312633	-nan
-2.185558	-0.000000	2.307614	-nan
-2.183971	-0.000000	2.302609	-nan
-2.182386	-0.000000	2.297618	-nan
-2.180804	-0.000000	2.292642	-nan
-2.179224	-0.000000	2.287681	-nan
-2.177646	-0.000000	2.282733	-nan
-2.176071	-0.000000	2.277800	-nan
-2.174498	-0.000000	2.272881	-nan
-2.172927	-0.000000	2.267976	-nan
-2.171358	-0.000000	2.263085	-nan
-2.169792	-0.000000	2.258208	-nan
-2.168228	-0.000000	2.253345	-nan
-2.166666	-0.000000	2.248496	-nan
-2.165106	-0.000000	2.243661	-nan
-2.163549	-0.000000	2.238840	-nan
-2.161994	-0.000000	2.234032	-nan
-2.160441	-0.000000	2.229238	-nan
-2.158890	-0.000000	2.224458	-nan
-2.157342	-0.000000	2.219692	-nan
-2.155796	-0.000000	2.214939	-nan
-2.154252	-0.000000	2.210200	-nan
-2.152710	-0.000000	2.205474	-nan
-2.151170	-0.000000	2.200761	-nan
-2.149633	-0.000000	2.196062	-nan
-2.148097	-0.000000	2.191376	-nan
-2.146564	-0.000000	2.186704	-nan
-2.145033	-0.000000	2.182045	-nan
-2.143505	-0.000000	2.177399	-nan
-2.141978	-0.000000	2.172766	-nan
-2.140454	-0.000000	2.168146	-nan
-2.138932	-0.000000	2.163540	-nan
-2.137411	-0.000000	2.158946	-nan
-2.135894	-0.000000	2.154365	-nan
-2.134378	-0.000000	2.149797	-nan
-2.132864	-0.000000	2.145243	-nan
-2.131353	-0.000000	2.140700	-nan
-2.129843	-0.000000	2.136171	-nan
-2.128336	-0.000000	2.131655	-nan
-2.126831	-0.000000	2.127151	-nan
-2.125328	-0.000000	2.122660	-nan
-2.123827	-0.000000	2.118181	-nan
-2.122329	-0.000000	2.113715	-nan
-2.120832	-0.000000	2.109261	-nan
-2.119338	-0.000000	2.104820	-nan
-2.117845	-0.000000	2.100392	-nan
-2.116355	-0.000000	2.095976	-nan
-2.114867	-0.000000	2.091572	-nan
-2.113380	-0.000000	2.087180	-nan
-2.111896	-0.000000	2.082801	-nan
-2.110414	-0.000000	2.078434	-nan
-2.108935	-0.000000	2.074079	-nan
-2.107457	-0.000000	2.069736	-nan
-2.105981	-0.000000	2.065406	-nan
-2.104507	-0.000000	2.061087	-nan
-2.103036	-0.000000	2.056780	-nan
-2.101566	-0.000000	2.052486	-nan
-2.100098	-0.000000	2.048203	-nan
-2.098633	-0.000000	2.043932	-nan
-2.097169	-0.000000	2.039673	-nan
-2.095708	-0.000000	2.035426	-nan
-2.094249	-0.000000	2.031190	-nan
-2.092791	-0.000000	2.026967	-nan
-2.091336	-0.000000	2.022755	-nan
-2.089883	-0.000000	2.018554	-nan
-2.088431	-0.000000	2.014365	-nan
-2.086982	-0.000000	2.010188	-nan
-2.085535	-0.000000	2.006022	-nan
-2.084089	-0.000000	2.001868	-nan
-2.082646	-0.000000	1.997725	-nan
-2.081205	-0.000000	1.993594	-nan
-2.079765	-0.000000	1.989474	-nan
-2.078328	-0.000000	1.985365	-nan
-2.076893	-0.000000	1.981268	-nan
-2.075459	-0.000000	1.977181	-nan
-2.074028	-0.000000	1.973106	-nan
-2.072598	-0.000000	1.969042	-nan
-2.071171	-0.000000	1.964990	-nan
-2.069745	-0.000000	1.960948	-nan
-2.068322	-0.000000	1.956918	-nan
-2.066900	-0.000000	1.952898	-nan
-2.065480	-0.000000	1.948889	-nan
-2.064063	-0.000000	1.944892	-nan
-2.062647	-0.000000	1.940905	-nan
-2.061233	-0.000000	1.936929	-nan
-2.059821	-0.000000	1.932964	-nan
-2.058411	-0.000000	1.929010	-nan
-2.057003	-0.000000	1.925067	-nan
-2.055597	-0.000000	1.921134	-nan
-2.054193	-0.000000	1.917212	-nan
-2.052790	-0.000000	1.913300	-nan
-2.051390	-0.000000	1.909400	-nan
-2.049992	-0.000000	1.905509	-nan
-2.048595	-0.000000	1.901630	-nan
-2.047200	-0.000000	1.897760	-nan
-2.045807	-0.000000	1.893902	-nan
-2.044417	-0.000000	1.890053	-nan
-2.043028	-0.000000	1.886215	-nan
-2.041640	-0.000000	1.882388	-nan
-2.040255	-0.000000	1.878571	-nan
-2.038872	-0.000000	1.874764	-nan
-2.037490	-0.000000	1.870967	-nan
-2.036111	-0.000000	1.867181	-nan
-2.034733	-0.000000	1.863405	-nan
-2.033357	-0.000000	1.859639	-nan
-2.031983	-0.000000	1.855883	-nan
-2.030610	-0.000000	1.852137	-nan
-2.029240	-0.000000	1.848401	-nan
-2.027872	-0.000000	1.844675	-nan
-2.026505	-0.000000	1.840959	-nan
-2.025140	-0.000000	1.837253	-nan
-2.023777	-0.000000	1.833558	-nan
-2.022416	-0.000000	1.829871	-nan
-2.021056	-0.000000	1.826195	-nan
-2.019699	-0.000000	1.822529	-nan
-2.018343	-0.000000	1.818872	-nan
-2.016989	-0.000000	1.815226	-nan
-2.015637	-0.000000	1.811588	-nan
-2.014287	-0.000000	1.807961	-nan
-2.012938	-0.000000	1.804343	-nan
-2.011592	-0.000000	1.800735	-nan
-2.010247	-0.000000	1.797137	-nan
-2.008904	-0.000000	1.793548	-nan
-2.007562	-0.000000	1.789968	-nan
-2.006223	-0.000000	1.786398	-nan
-2.004885	-0.000000	1.782838	-nan
-2.003549	-0.000000	1.779287	-nan
-2.002215	-0.000000	1.775745	-nan
-2.000882	-0.000000	1.772213	-nan
-1.999552	-0.000000	1.768690	-nan
-1.998223	-0.000000	1.765177	-nan
-1.996896	-0.000000	1.761672	-nan
-1.995570	-0.000000	1.758177	-nan
-1.994247	-0.000000	1.754691	-nan
-1.992925	-0.000000	1.751215	-nan
-1.991605	-0.000000	1.747747	-nan
-1.990286	-0.000000	1.744289	-nan
-1.988970	-0.000000	1.740840	-nan
-1.987655	-0.000000	1.737400	-nan
-1.986342	-0.000000	1.733969	-nan
-1.985030	-0.000000	1.730546	-nan
-1.983721	-0.000000	1.727133	-nan
-1.982413	-0.000000	1.723729	-nan
-1.981106	-0.000000	1.720334	-nan
-1.979802	-0.000000	1.716948	-nan
-1.978499	-0.000000	1.713570	-nan
-1.977198	-0.000000	1.710201	-nan
-1.975898	-0.000000	1.706842	-nan
-1.974601	-0.000000	1.703491	-nan
-1.973305	-0.000000	1.700148	-nan
-1.972010	-0.000000	1.696815	-nan
-1.970718	-0.000000	1.693490	-nan
-1.969427	-0.000000	1.690173	-nan
-1.968137	-0.000000	1.686866	-nan
-1.966850	-0.000000	1.683567	-nan
-1.965564	-0.000000	1.680277	-nan
-1.964280	-0.000000	1.676995	-nan
-1.962997	-0.000000	1.673721	-nan
-1.961716	-0.000000	1.670456	-nan
-1.960437	-0.000000	1.667200	-nan
-1.959160	-0.000000	1.663952	-nan
-1.957884	-0.000000	1.660713	-nan
-1.956610	-0.000000	1.657482	-nan
-1.955337	-0.000000	1.654259	-nan
-1.954066	-0.000000	1.651044	-nan
-1.952797	-0.000000	1.647838	-nan
-1.951529	-0.000000	1.644641	-nan
-1.950263	-0.000000	1.641451	-nan
-1.948999	-0.000000	1.638270	-nan
-1.947736	-0.000000	1.635096	-nan
-1.946475	-0.000000	1.631932	-nan
-1.945216	-0.000000	1.628775	-nan
-1.943958	-0.000000	1.625626	-nan
-1.942702	-0.000000	1.622485	-nan
-1.941447	-0.000000	1.619353	-nan
-1.940194	-0.000000	1.616228	-nan
-1.938943	-0.000000	1.613112	-nan
-1.937693	-0.000000	1.610003	-nan
-1.936445	-0.000000	1.606903	-nan
-1.935198	-0.000000	1.603810	-nan
-1.933953	-0.000000	1.600726	-nan
-1.932710	-0.000000	1.597649	-nan
-1.931468	-0.000000	1.594580	-nan
-1.930228	-0.000000	1.591519	-nan
-1.928990	-0.000000	1.588466	-nan
-1.927753	-0.000000	1.585420	-nan
-1.926517	-0.000000	1.582383	-nan
-1.925283	-0.000000	1.579353	-nan
-1.924051	-0.000000	1.576331	-nan
-1.922821	-0.000000	1.573316	-nan
-1.921591	-0.000000	1.570309	-nan
-1.920364	-0.000000	1.567310	-nan
-1.919138	-0.000000	1.564318	-nan
-1.917914	-0.000000	1.561334	-nan
-1.916691	-0.000000	1.558358	-nan
-1.915469	-0.000000	1.555389	-nan
-1.914250	-0.000000	1.552428	-nan
-1.913032	-0.000000	1.549474	-nan
-1.911815	-0.000000	1.546528	-nan
-1.910600	-0.000000	1.543589	-nan
-1.909386	-0.000000	1.540657	-nan
-1.908174	-0.000000	1.537733	-nan
-1.906964	-0.000000	1.534816	-nan
-1.905755	-0.000000	1.531907	-nan
-1.904547	-0.000000	1.529005	-nan
-1.903341	-0.000000	1.526110	-nan
-1.902137	-0.000000	1.523223	-nan
-1.900934	-0.000000	1.520343	-nan
-1.899733	-0.000000	1.517470	-nan
-1.898533	-0.000000	1.514604	-nan
-1.897335	-0.000000	1.511746	-nan
-1.896138	-0.000000	1.508894	-nan
-1.894943	-0.000000	1.506050	-nan
-1.893749	-0.000000	1.503213	-nan
-1.892557	-0.000000	1.500383	-nan
-1.891366	-0.000000	1.497561	-nan
-1.890176	-0.000000	1.494745	-nan
-1.888989	-0.000000	1.491936	-nan
-1.887802	-0.000000	1.489134	-nan
-1.886617	-0.000000	1.486340	-nan
-1.885434	-0.000000	1.483552	-nan
-1.884252	-0.000000	1.480771	-nan
-1.883072	-0.000000	1.477997	-nan
-1.881893	-0.000000	1.475231	-nan
-1.880715	-0.000000	1.472470	-nan
-1.879540	-0.000000	1.469717	-nan
-1.878365	-0.000000	1.466971	-nan
-1.877192	-0.000000	1.464232	-nan
-1.876020	-0.000000	1.461499	-nan
-1.874850	-0.000000	1.458773	-nan
-1.873682	-0.000000	1.456054	-nan
-1.872514	-0.000000	1.453342	-nan
-1.871349	-0.000000	1.450636	-nan
-1.870184	-0.000000	1.447937	-nan
-1.869021	-0.000000	1.445245	-nan
-1.867860	-0.000000	1.442559	-nan
-1.866700	-0.000000	1.439880	-nan
-1.865541	-0.000000	1.437208	-nan
-1.864384	-0.000000	1.434542	-nan
-1.863229	-0.000000	1.431883	-nan
-1.862074	-0.000000	1.429230	-nan
-1.860922	-0.000000	1.426584	-nan
-1.859770	-0.000000	1.423944	-nan
-1.858620	-0.000000	1.421311	-nan
-1.857472	-0.000000	1.418685	-nan
-1.856324	-0.000000	1.416065	-nan
-1.855179	-0.000000	1.413451	-nan
-1.854034	-0.000000	1.410844	-nan
-1.852891	-0.000000	1.408243	-nan
-1.851750	-0.000000	1.405648	-nan
-1.850610	-0.000000	1.403060	-nan
-1.849471	-0.000000	1.400478	-nan
-1.848334	-0.000000	1.397903	-nan
-1.847198	-0.000000	1.395334	-nan
-1.846063	-0.000000	1.392771	-nan
-1.844930	-0.000000	1.390214	-nan
-1.843798	-0.000000	1.387664	-nan
-1.842668	-0.000000	1.385120	-nan
-1.841539	-0.000000	1.382582	-nan
-1.840411	-0.000000	1.380050	-nan
-1.839285	-0.000000	1.377524	-nan
-1.838160	-0.000000	1.375005	-nan
-1.837037	-0.000000	1.372491	-nan
-1.835915	-0.000000	1.369984	-nan
-1.834794	-0.000000	1.367483	-nan
-1.833675	-0.000000	1.364988	-nan
-1.832557	-0.000000	1.362499	-nan
-1.831440	-0.000000	1.360016	-nan
-1.830325	-0.000000	1.357539	-nan
-1.829211	-0.000000	1.355068	-nan
-1.828098	-0.000000	1.352603	-nan
-1.826987	-0.000000	1.350144	-nan
-1.825877	-0.000000	1.347691	-nan
-1.824769	-0.000000	1.345244	-nan
-1.823661	-0.000000	1.342803	-nan
-1.822556	-0.000000	1.340368	-nan
-1.821451	-0.000000	1.337938	-nan
-1.820348	-0.000000	1.335515	-nan
-1.819246	-0.000000	1.333097	-nan
-1.818145	-0.000000	1.330685	-nan
-1.817046	-0.000000	1.328279	-nan
-1.815948	-0.000000	1.325879	-nan
-1.814852	-0.000000	1.323484	-nan
-1.813757	-0.000000	1.321095	-nan
-1.812663	-0.000000	1.318712	-nan
-1.811570	-0.000000	1.316335	-nan
-1.810479	-0.000000	1.313963	-nan
-1.809389	-0.000000	1.311597	-nan
-1.808300	-0.000000	1.309237	-nan
-1.807213	-0.000000	1.306882	-nan
-1.806127	-0.000000	1.304533	-nan
-1.805042	-0.000000	1.302190	-nan
-1.803959	-0.000000	1.299852	-nan
-1.802876	-0.000000	1.297520	-nan
-1.801796	-0.000000	1.295194	-nan
-1.800716	-0.000000	1.292872	-nan
-1.799638	-0.000000	1.290557	-nan
-1.798561	-0.000000	1.288247	-nan
-1.797485	-0.000000	1.285942	-nan
-1.796411	-0.000000	1.283643	-nan
-1.795338	-0.000000	1.281350	-nan
-1.794266	-0.000000	1.279062	-nan
-1.793195	-0.000000	1.276779	-nan
-1.792126	-0.000000	1.274502	-nan
-1.791058	-0.000000	1.272230	-nan
-1.789991	-0.000000	1.269963	-nan
-1.788926	-0.000000	1.267702	-nan
-1.787861	-0.000000	1.265447	-nan
-1.786798	-0.000000	1.263196	-nan
-1.785737	-0.000000	1.260951	-nan
-1.784676	-0.000000	1.258711	-nan
-1.783617	-0.000000	1.256477	-nan
-1.782559	-0.000000	1.254248	-nan
-1.781503	-0.000000	1.252024	-nan
-1.780447	-0.000000	1.249805	-nan
-1.779393	-0.000000	1.247592	-nan
-1.778340	-0.000000	1.245384	-nan
-1.777288	-0.000000	1.243181	-nan
-1.776238	-0.000000	1.240983	-nan
-1.775189	-0.000000	1.238790	-nan
-1.774141	-0.000000	1.236602	-nan
-1.773094	-0.000000	1.234420	-nan
-1.772048	-0.000000	1.232243	-nan
-1.771004	-0.000000	1.230071	-nan
-1.769961	-0.000000	1.227904	-nan
-1.768919	-0.000000	1.225742	-nan
-1.767879	-0.000000	1.223585	-nan
-1.766839	-0.000000	1.221433	-nan
-1.765801	-0.000000	1.219286	-nan
-1.764764	-0.000000	1.217144	-nan
-1.763728	-0.000000	1.215008	-nan
-1.762694	-0.000000	1.212876	-nan
-1.761661	-0.000000	1.210749	-nan
-1.760629	-0.000000	1.208627	-nan
-1.759598	-0.000000	1.206510	-nan
-1.758568	-0.000000	1.204398	-nan
-1.757540	-0.000000	1.202291	-nan
-1.756512	-0.000000	1.200189	-nan
-1.755486	-0.000000	1.198092	-nan
-1.754461	-0.000000	1.195999	-nan
-1.753438	-0.000000	1.193912	-nan
-1.752415	-0.000000	1.191829	-nan
-1.751394	-0.000000	1.189751	-nan
-1.750374	-0.000000	1.187678	-nan
-1.749355	-0.000000	1.185610	-nan
-1.748337	-0.000000	1.183547	-nan
-1.747320	-0.000000	1.181488	-nan
-1.746305	-0.000000	1.179434	-nan
-1.745291	-0.000000	1.177385	-nan
-1.744278	-0.000000	1.175341	-nan
-1.743266	-0.000000	1.173301	-nan
-1.742255	-0.000000	1.171266	-nan
-1.741246	-0.000000	1.169236	-nan
-1.740237	-0.000000	1.167210	-nan
-1.739230	-0.000000	1.165189	-nan
-1.738224	-0.000000	1.163173	-nan
-1.737219	-0.000000	1.161161	-nan
-1.736215	-0.000000	1.159154	-nan
-1.735213	-0.000000	1.157152	-nan
-1.734212	-0.000000	1.155154	-nan
-1.733211	-0.000000	1.153161	-nan
-1.732212	-0.000000	1.151173	-nan
-1.731214	-0.000000	1.149189	-nan
-1.730217	-0.000000	1.147209	-nan
-1.729222	-0.000000	1.145234	-nan
-1.728227	-0.000000	1.143264	-nan
-1.727234	-0.000000	1.141298	-nan
-1.726242	-0.000000	1.139336	-nan
-1.725251	-0.000000	1.137379	-nan
-1.724261	-0.000000	1.135427	-nan
-1.723272	-0.000000	1.133479	-nan
-1.722284	-0.000000	1.131535	-nan
-1.721298	-0.000000	1.129596	-nan
-1.720312	-0.000000	1.127662	-nan
-1.719328	-0.000000	1.125731	-nan
-1.718345	-0.000000	1.123806	-nan
-1.717363	-0.000000	1.121884	-nan
-1.716382	-0.000000	1.119967	-nan
-1.715402	-0.000000	1.118054	-nan
-1.714423	-0.000000	1.116146	-nan
-1.713446	-0.000000	1.114242	-nan
-1.712469	-0.000000	1.112342	-nan
-1.711494	-0.000000	1.110446	-nan
